电影戏剧4gtv,#genre#
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=a837d95d3662de221c5c6c222a7b5e64&id=fhzx&pp=1
凤凰香港[720p],https://mgev.188766.xyz/?migutoken=e904c2cef5e20104771d2cff47f026be&id=fhhk&pp=1
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
iTVB大后宫[1080p],http://live.nctv.top/huya.php?id=23863804
影迷心公社[1080p],https://live.ottiptv.cc/huya/30522289
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
华视新闻[720p],https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB功夫[720p],https://mgev.188766.xyz/?migutoken=8f958695f910cec767c1677cbcc71913&id=hk_yzwx&type=dy
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
TVBS精采[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺[1080p],http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS台剧[1080p],http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
龙华洋片[1080p],http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
大爱二[1080p],http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
戏剧免费看1[1080p],http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
大爱贰[720p],https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
东森洋片[720p],https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
TVB星河台XingHe[720p],https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
大爱壹[720p],https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
TVBAsia[720p],https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
靖天卡通[720p],https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
寰宇财经[720p],https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwan_twn&token=Goiptv
龙华偶像[720p],https://smt.go-iptv.ggff.net/smart.php?id=lunghuaidol_twn&token=Goiptv
天映[720p],https://smt.go-iptv.ggff.net/smart.php?id=Celestialindo&token=Goiptv
纬来综合[720p],https://smt.go-iptv.ggff.net/smart.php?id=videolandzonghe&token=Goiptv
无线翡翠[720p],https://smt.go-iptv.ggff.net/smart.php?id=Jade_xue&token=Goiptv
纬来日本[720p],https://smt.go-iptv.ggff.net/smart.php?id=videolandjapan&token=Goiptv
无线翡翠[720p],https://smt.go-iptv.ggff.net/smart.php?id=jade_twn&token=Goiptv
中视闽南[720p],https://smt.go-iptv.ggff.net/smart.php?id=zhongshihd_twn&token=Goiptv
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
天映CM+[540p],http://php.jdshipin.com:8880/smt.php?id=Aodhd
TVB1[1080p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500951
美亚电影国[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
东森卫视[1080p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
TVBDRAMA[720p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500948
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBlus[1080p],https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
TVBe[720p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500950
TVBS[720p],https://k44991.kylintv.tv/live/tvbshd_iphone.m3u8
TVB1[1080p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500946
无线千禧经典[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线华丽翡翠[576p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线娱乐新闻[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
TVBlus[1080p],https://cdn6.163189.xyz/163189/tvbp
TVBS精彩[720p],http://iptv.4666888.xyz/iptv2A.php?id=47
东森购贰[1080p],http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
大爱贰高[1080p],http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=25
大爱壹高[1080p],http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森购贰[1080p],http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购五[1080p],http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
无线华丽翡翠[1048p],https://smt.1678520.xyz/smt3.2.1.php?id=Wlt
TVBDRAMA[1080p],http://iptv.4666888.xyz/iptv2A.php?id=33
龙华洋片[1080p],http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
靖洋戏剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=42
戏剧壹[1080p],http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
无线千禧经典[720p],http://iptv.4666888.xyz/iptv2A.php?id=22
东森购贰[1080p],http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华经典[1080p],https://cdn8.163189.xyz/163189/lhjd
民视闽南[1080p],http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华偶像[1080p],https://cdn8.163189.xyz/163189/lhox
影迷纪实[1080p],http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
影迷纪实[1080p],http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
龙华戏剧[1080p],https://cdn8.163189.xyz/163189/lhxj
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
翡翠台[2160p],http://r.jdshipin.com/n90gt
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
TVB无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
台视[720p],http://211.72.174.95:8112/0.ts
公视[1080p],http://211.72.174.95:8116/0.ts
中视[1080p],http://211.72.174.95:8113/0.ts
华视[1080p],http://211.72.174.95:8114/0.ts
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台[1080p],http://r.jdshipin.com/qrfbg
TVB明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
翡翠台[1080p],http://r.jdshipin.com/62WM7
翡翠台[720p],http://r.jdshipin.com/qClQf
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
TVB明珠[1080p],http://r.jdshipin.com/ZQ4kN
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBlus[1080p],https://o11.163189.xyz/stream/tvb/tvbp/
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
TVBJ1[1080p],https://6.cdn.loc.cc/163189.php?id=j1
TVB明珠[1080p],http://r.jdshipin.com/jUx8K
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
TVB无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
TVB星河[720p],http://r.jdshipin.com/Voac4
TVB星河[720p],http://r.jdshipin.com/sXuuD
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
凤凰资讯[1080p],http://cdn6.163189.xyz/163189/fhzx
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
凤凰中文[1080p],http://cdn6.163189.xyz/163189/fhzw
凤凰香港[1080p],http://cdn6.163189.xyz/163189/fhhk
民视[1080p],http://iptv.4666888.xyz/iptv2A.php?id=55
龙华电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=45
民视影剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺[1080p],http://iptv.4666888.xyz/iptv2A.php?id=46
TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
易中天[576p],http://live.nctv.top/huya.php?id=11602032
美亚电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=30
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
翡翠台[1080p],http://iptv.4666888.xyz/iptv2A.php?id=34
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻2[1080p],http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
TVB+[1080p],http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
翡翠台4K[2160p],http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
TVB+[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB1[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1[1080p],http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
美亚电影[720p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-9.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
TVB千禧经典[540p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
频道,#genre#
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-20.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-13.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-8.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB千禧经典[540p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
民视第一[1080p],http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=23
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
华丽翡翠台|备用[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
TVB亚洲武侠[720p],http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
天映[540p],http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
靖天育乐[1080p],https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8
