电影戏剧4gtv,#genre#
凤凰香港[1080p],https://mgev.188766.xyz/?migutoken=b1ca1093ead8d8ae06d668bdf41439f9&id=hk_fhhk&type=dy
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
中天新闻台[1080p],http://bxtv.3a.ink/api.php?id=ztxw
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
翡翠台4K[2160p],https://mgev.188766.xyz/?migutoken=b63e030151570005233f252b4fb0025e&id=hk_fct4k&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
TVB[720p],https://stream1.freetv.fun/tvb-j2-1.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
天映经典*[576p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-6.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
NOW星影[1080p],http://23.237.228.133/live2/xingyingtai.m3u8
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVBS精采[1080p],http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧[1080p],http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS综艺[1080p],http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
大爱二[1080p],http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
戏剧免费看1[1080p],http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
TVB+[1080p],http://php.666230.xyz/smt.php?id=j2_twn
东森洋片[720p],http://php.666230.xyz/smt.php?id=ettvwestern
TVBS[1080p],http://php.666230.xyz/smt.php?id=tvbs
大爱二[720p],http://php.666230.xyz/smt.php?id=daai2_twn
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
龙华偶像[720p],http://php.666230.xyz/smt.php?id=lunghuaidol_twn
靖天卡通[720p],http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS[1080p],http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
靖天卡通[720p],http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天台[720p],http://smart.cityq.xyz:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文[720p],https://mgev.188766.xyz/?migutoken=f886622fbd97c914a4233142c71ccbe2&id=fhzw&pp=1
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线明珠[720p],https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
天映[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
天映[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线明珠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线明珠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
NOW爆谷星影[716p],https://bxtv.3a.ink/api.php?id=xingying
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[720p],http://r.jdshipin.com/qClQf
翡翠台[1080p],http://r.jdshipin.com/62WM7
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
龙华电影[1080p],http://cdn8.163189.xyz/163189/lhdy
无线新闻[1080p],http://r.jdshipin.com/CkuBd
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台[1080p],http://r.jdshipin.com/qrfbg
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
TVB星河[720p],http://r.jdshipin.com/Voac4
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
中视[1080p],https://stream1.freetv.fun/zhong-shi-10.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-15.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-16.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-28.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-18.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-19.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-20.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-22.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-21.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-13.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-9.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-1.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-12.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-14.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-16.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-15.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-17.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
台视[1080p],https://stream1.freetv.fun/tai-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-5.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-7.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-15.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-8.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-11.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-9.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-15.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-16.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-17.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-9.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-8.m3u8
民视[1080p],https://stream1.freetv.fun/min-shi-10.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-1.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-17.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-10.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-12.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰香港[720p],https://mgev.188766.xyz/?migutoken=9c3551300a8819cc58b3f90f3b9be30b&id=fhhk&pp=1
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=5305a82563522f037212618b599999f2&id=fhzx&pp=1
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
中视[1080p],https://stream1.freetv.fun/zhong-shi-14.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-18.m3u8
