电影戏剧4gtv,#genre#
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
民视新闻*[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-6.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
无线新闻台[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
美亚电影[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
凤凰资讯[720p],http://iptv.4666888.xyz/iptv2A.php?id=61
TVB功夫[720p],https://migu.188766.xyz/?migutoken=8f6a77b141d0ce33ed2bb9efac0311ae&id=hk_yzwx&type=dy
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
翡翠台4K[2160p],https://migu.188766.xyz/?migutoken=62de7d955e6c32ca2f86ce49ebce3517&id=hk_fct4k&type=dy
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-6.m3u8
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=33200471900af2c3934ad9c1de8c94f9&id=fhzx&pp=1
凤凰香港[720p],https://migu.188766.xyz/?migutoken=eb2d375baa73adde3d1a548b3802a925&id=fhhk&pp=1
iTVB大后宫[606p],http://live.nctv.top/huya.php?id=23863804
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
影迷心公社[1080p],https://live.ottiptv.cc/huya/30522289
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线新闻[720p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
TVBS精采[1080p],http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧[1080p],http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS综艺[1080p],http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
大爱二[1080p],http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
戏剧免费看1[1080p],http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
神乐影片2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
TVB+[1080p],http://php.666230.xyz/smt.php?id=j2_twn
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
TVBS[1080p],http://php.666230.xyz/smt.php?id=tvbs
大爱二[720p],http://php.666230.xyz/smt.php?id=daai2_twn
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
靖天卡通[720p],http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
靖天台[720p],http://smart.cityq.xyz:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
东森洋片[720p],http://php.666230.xyz/smt.php?id=ettvwestern
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
龙祥时代[1080p],http://php.666230.xyz/smt.php?id=lungxiangtime_twn
靖天卡通[720p],http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
纬来电影[1080p],http://php.666230.xyz/smt.php?id=videolandmovie
纬来日本[1080p],http://php.666230.xyz/smt.php?id=videolandjapan
纬来综合[1080p],http://php.666230.xyz/smt.php?id=videolandzonghe
台视综合[720p],http://php.666230.xyz/smt.php?id=ttvzhonghe
天映CM+[720p],http://php.jdshipin.com:8880/smt.php?id=Aodhd
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线明珠[720p],https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线千禧[720p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB无线新闻[720p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线明珠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
无线新闻[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
天映[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
天映[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
无线星河[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河[720p],https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
天映频斯[1080p],http://free.cnlive.club/channel/n7e466c41.m3u8
龙华电影频斯[1080p],http://free.cnlive.club/channel/66c77727.m3u8
龙祥电影频斯[1080p],http://free.cnlive.club/channel/67548a4f.m3u8
寰宇新闻频斯[1080p],http://free.cnlive.club/channel/n43c34be8.m3u8
NOW爆谷星影[716p],http://bxtv.3a.ink/api.php?id=xingying
大爱二[1080p],http://vv.hotinosin.eu.org:10361/4gtv-live106/index.m3u8?proxy=true
龙华电影[1080p],http://cdn8.163189.xyz/163189/lhdy
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB无线新闻[720p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVB翡翠台4K[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
中天新闻频斯[1080p],http://free.cnlive.club/channel/41d8a09d.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
无线新闻[1080p],http://r.jdshipin.com/CkuBd
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
TVB千禧经典[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
翡翠台源2[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
中视[1080p],https://stream1.freetv.fun/zhong-shi-16.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-11.m3u8
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-12.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-7.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-9.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-14.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-15.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-12.m3u8
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-7.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-17.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-3.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-7.m3u8
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
采昌影剧[1080p],https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
TVB千禧经典[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
无线娱乐频斯[1080p],http://free.cnlive.club/channel/nac85e88.m3u8
凤凰卫视频斯[1080p],http://free.cnlive.club/channel/n496e6eec.m3u8
美亚电影频斯[1080p],http://free.cnlive.club/channel/5824ef5e.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰资讯频斯[1080p],http://free.cnlive.club/channel/n4966a4fb.m3u8
无线新闻频斯[1080p],http://free.cnlive.club/channel/n3fad9608.m3u8
无线翡翠频斯[1080p],http://free.cnlive.club/channel/n7549189d.m3u8
凤凰香港频斯[1080p],http://free.cnlive.club/channel/n49654430.m3u8
无线华丽频斯[1080p],http://free.cnlive.club/channel/n177a7044.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
