电影戏剧4gtv,#genre#
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
凤凰香港[1080p],https://migu.188766.xyz/?migutoken=7843e3035c96298e18cb75c3dd74c50b&id=hk_fhhk&type=dy
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://migu.188766.xyz/?migutoken=9f5f2a35224478d4126b1919a7ce2630&id=hk_fhzx&type=dy
TVB星河[720p],https://migu.188766.xyz/?migutoken=d1ad4d52750140ef3ac0a03b2b1a1be2&id=hk_tvbxh&type=dy
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天资讯*[720p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=4661a46d69e62c4be707d84db6482485&id=fhzx&pp=1
凤凰中文[720p],https://mgev.188766.xyz/?migutoken=4819eafe1e2e04ef8bf0fdef6ff14c9f&id=fhzw&pp=1
无线翡翠[720p],http://vallest.uk/livehttpplay?channel_id=20124
iTVB大后宫[816p],http://live.nctv.top/huya.php?id=23863804
无线明珠[1080p],http://vallest.uk/livehttpplay?channel_id=30026
凤凰卫视香港[716p],http://bxtv.3a.ink/api.php?id=fhhk
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
无线翡翠[1080p],http://hls.168.us.kg/u/81/master.m3u8
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
无线翡翠[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
天映经典[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial2
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
天映[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线娱乐[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
天映经典[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
公视台语频玛[720p],http://51.89.166.17:3002/index.php?id=ctv2_twn
台视综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ttvzhonghe
中天亚洲频玛[720p],http://51.89.166.17:3002/index.php?id=ctiasia_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
龙华偶像频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandzonghe
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
靖天卡通频玛[720p],http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
三立闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立综合频玛[720p],http://51.89.166.17:3002/index.php?id=sanlizhonghe
EYE-戏剧频玛[720p],http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
天映国玛[720p],http://51.89.166.17:3002/index.php?id=Celestial
EYE戏剧[720p],http://orz.jkun.cf/smt.php?id=eyetvxiju_twn
大爱[720p],http://orz.jkun.cf/smt.php?id=daai_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
龙祥时代[720p],http://orz.jkun.cf/smt.php?id=lungxiangtime_twn
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
龙祥时代[720p],http://orz.jkun.cf/smt.php?id=cb7a1fec69
靖天卡通[720p],http://orz.jkun.cf/smt.php?id=jingtiancartoon_twn
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
天映[720p],http://orz.jkun.cf/smt.php?id=Celestial
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
无线功夫[720p],https://cdn6.101.qzz.io/163189/yzwx
凤凰香港[720p],http://vallest.uk/livehttpplay?channel_id=30016
凤凰资讯[720p],http://vallest.uk/livehttpplay?channel_id=30015
纬来电影[1080p],http://orz.jkun.cf/smt.php?id=videolandmovie
无线新闻[1080p],http://vallest.uk/livehttpplay?channel_id=30024
纬来日本[1080p],http://orz.jkun.cf/smt.php?id=videolandjapan
凤凰中文[1080p],http://vallest.uk/livehttpplay?channel_id=30014
TVBOX配置接口[1920p],https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X3h4SFo4ZG52X2pjNC5tcDQ/jc4.mp4?sign=w4I65X24rwC7Wu4dEKXYfEQqStGSMXI8haRjG6-gTLg%3D%3A0
TVBOX助手推送[1560p],https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0hhNUNSSHZjX2pjMy5tcDQ/jc3.mp4?sign=YGA6JFUPCCbuVU1Yxwhs_uK3K8ioaUC6VIEBw76TizQ%3D%3A0
天映[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial
无线明珠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
无线翡翠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=jade_twn
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Jade_xue
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
凤凰卫视·香港[1080p],http://r.jdshipin.com/yDoTN
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
无线新闻[1080p],http://r.jdshipin.com/CkuBd
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
易中天[816p],http://live.nctv.top/huya.php?id=11602032
翡翠台[1080p],http://r.jdshipin.com/qrfbg
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰中文[576p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
频道,#genre#
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
翡翠台[1080p],http://r.jdshipin.com/62WM7
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
