电影戏剧4gtv,#genre#
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://mgev.188766.xyz/?migutoken=e0af39bcc71ddb0d1d5560bdb4996148&id=hk_fct&type=dy
无线新闻[1080p],https://mgev.188766.xyz/?migutoken=b467c7051f4208cfb4360c2c8b6b24e6&id=hk_wxxw&type=dy
TVB星河[720p],https://mgev.188766.xyz/?migutoken=060ae47df6e5adff1c74672d2d44652c&id=hk_tvbxh&type=dy
凤凰香港[1080p],https://mgev.188766.xyz/?migutoken=6896ca5fef10e305f6ed6d7ddb8967bd&id=hk_fhhk&type=dy
凤凰资讯[1080p],https://mgev.188766.xyz/?migutoken=4e046cea780ecfad42cb2ef5ec1508e9&id=hk_fhzx&type=dy
神乐影院[720p],http://zzy789.xyz/douyu1.php?id=122402
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
靖天资讯*[720p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
冰冰影剧[720p],http://www.douzhicloud.site:35455/douyu/74374
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
民视新闻*[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB[720p],https://stream1.freetv.fun/tvb-j2-1.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
iTVB大后宫[1032p],http://live.nctv.top/huya.php?id=23863804
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=99597a2c73fffecc7f38d329515a69bc&id=fhzx&pp=1
凤凰中文[720p],https://mgev.188766.xyz/?migutoken=0cdd40606368f33c9c588d65872cee7a&id=fhzw&pp=1
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
TVBS精采[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧[1080p],http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS综艺[1080p],http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
大爱二[1080p],http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
天映CM+[540p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
寰宇财经[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
三立综合合[1080p],http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB明珠[576p],http://iptv.4666888.xyz/iptv2A.php?id=66
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=77
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
寰宇财经[1080p],http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
TVBAsia[720p],https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
凤凰中文[1080p],https://mgev.188766.xyz/?migutoken=31e78b1e690b64cd03437d6022a25072&id=hk_fhzw&type=dy
TVB星河台XingHe[720p],https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
龙华洋片[1080p],http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
中视闽南[720p],https://smt.go-iptv.ggff.net/smart.php?id=zhongshihd_twn&token=Goiptv
纬来综合[720p],https://smt.go-iptv.ggff.net/smart.php?id=videolandzonghe&token=Goiptv
无线翡翠[720p],https://smt.go-iptv.ggff.net/smart.php?id=Jade_xue&token=Goiptv
无线翡翠[720p],https://smt.go-iptv.ggff.net/smart.php?id=jade_twn&token=Goiptv
大爱壹[720p],https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
大爱贰[720p],https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
东森洋片[720p],https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
寰宇财经[720p],https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwan_twn&token=Goiptv
龙华偶像[720p],https://smt.go-iptv.ggff.net/smart.php?id=lunghuaidol_twn&token=Goiptv
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
纬来日本[720p],https://smt.go-iptv.ggff.net/smart.php?id=videolandjapan&token=Goiptv
靖天卡通[720p],https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
天映[720p],https://smt.go-iptv.ggff.net/smart.php?id=Celestialindo&token=Goiptv
无线华丽翡翠[1080p],http://iptv.4666888.xyz/iptv2A.php?id=28
TVBlus[1080p],https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
无线新闻2[1080p],http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
无线星河[720p],https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线星河[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
TVBDRAMA[720p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283860
天映[540p],http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
美亚电影国[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVBS精彩[720p],http://iptv.4666888.xyz/iptv2A.php?id=47
TVBDRAMA[1080p],http://iptv.4666888.xyz/iptv2A.php?id=33
靖洋戏剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=42
无线TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=26
翡翠台4K[2160p],http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
TVBJ1[1080p],http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB+[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=25
TVB+[1080p],http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB1[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
华丽翡翠台|备用[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
TVB亚洲武侠[720p],http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线千禧经典[720p],http://iptv.4666888.xyz/iptv2A.php?id=22
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
天映经典[820p],http://iptv.4666888.xyz/iptv2A.php?id=39
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBlus[1080p],https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
TVBS[760p],https://k44991.kylintv.tv/live/tvbshd_iphone.m3u8
无线华丽翡翠[576p],https://smt.1678520.xyz/smt3.2.1.php?id=Wlt
无线娱乐新闻[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
TVBlus[1080p],https://cdn6.163189.xyz/163189/tvbp
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线华丽翡翠[576p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
大爱贰高[1080p],http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹高[1080p],http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森购贰[1080p],http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购叁[1080p],http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购贰[1080p],http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购五[1080p],http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购贰[1080p],http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
龙华洋片[1080p],http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
影迷纪实[1080p],http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
影迷纪实[1080p],http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
民视闽南[1080p],http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
龙华洋片[1080p],http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
爱情片-戏剧性的一夜[720p],https://hd.ijycnd.com/play/6dBBrrWd/index.m3u8
剧情片-无线信号[816p],https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片-大唐狄公案之狐影迷案[1080p],https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
喜剧片-无线电时代[720p],https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
剧情片-山影迷踪[544p],https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华经典[1080p],https://cdn8.163189.xyz/163189/lhjd
剧情片-龙华之少年归[720p],https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片-梦与无线电[1080p],https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
喜剧片-戏剧训练营[1080p],https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
龙华偶像[1080p],https://cdn8.163189.xyz/163189/lhox
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
天映[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
