戏剧电影sport,#genre#
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct406
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
翡翠台[720p],https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct720
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
翡翠台4K[2160p],https://hk.188766.xyz/?migutoken=78843fcb0931d25b67adf7dbf546b6ec&id=hk_fct4k&type=dy
TVB功夫[720p],https://hk.188766.xyz/?migutoken=05d98c2559d7deceb7bc4e5e02e3be6e&id=hk_yzwx&type=dy
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
美亚电影[716p],http://bxtv.3a.ink/api.php?id=meiya
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVB千禧经典[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
凤凰中文[1080p],https://hk.188766.xyz/?migutoken=5e6fbcba461aaf5421ef4e98dc6ede35&id=hk_fhzw&type=dy
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
凤凰资讯[1080p],https://hk.188766.xyz/?migutoken=122daef6fb86af5244f4fcd4b1ab8f90&id=hk_fhzx&type=dy
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
翡翠台[1080p],https://hk.188766.xyz/?migutoken=988e673334228a13d2b924d594cca053&id=hk_fct&type=dy
无线新闻[1080p],https://hk.188766.xyz/?migutoken=978952bdf02864eba35aaaf71437295a&id=hk_wxxw&type=dy
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
TVB星河[720p],https://hk.188766.xyz/?migutoken=ccebddbfe1f47accdc03b972df24a8fd&id=hk_tvbxh&type=dy
凤凰香港[1080p],https://hk.188766.xyz/?migutoken=6e532c8d3851bdaacfceddb7e5af63f0&id=hk_fhhk&type=dy
天映经典[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
寰宇财经[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
龙华洋片[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-4.m3u8
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
无线翡翠[1080p],http://hls.168.us.kg/u/81/master.m3u8
凤凰卫视中文[716p],http://bxtv.3a.ink/api.php?id=fhzw
无线翡翠[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
无线娱乐[540p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
NOW爆谷星影[1080p],http://bxtv.3a.ink/api.php?id=xingying
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
凤凰中文[720p],https://hk.188766.xyz/?migutoken=80eb7540a572d61086ca99935b286884&id=fhzw&pp=1
凤凰资讯[720p],https://hk.188766.xyz/?migutoken=9de3b647c34e8a3a9e18eed350fe3a46&id=fhzx&pp=1
凤凰香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
中天新闻台[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线翡翠频斯[720p],http://free.cnlive.club/channel/n7549189d.m3u8
中天新闻频斯[720p],http://free.cnlive.club/channel/41d8a09d.m3u8
无线娱乐频斯[540p],http://free.cnlive.club/channel/nac85e88.m3u8
无线华丽频斯[720p],http://free.cnlive.club/channel/n177a7044.m3u8
凤凰资讯频斯[720p],http://free.cnlive.club/channel/n4966a4fb.m3u8
天映频斯[540p],http://free.cnlive.club/channel/5150b0a1.m3u8
纬来电影频斯[1080p],http://free.cnlive.club/channel/581b458b.m3u8
东森新闻频斯[720p],http://free.cnlive.club/channel/n88aa83.m3u8
美亚电影频斯[720p],http://free.cnlive.club/channel/5824ef5e.m3u8
天映频斯[540p],http://free.cnlive.club/channel/n7e466c41.m3u8
民视新闻频斯[720p],http://free.cnlive.club/channel/n4b747ee6.m3u8
天映经典频斯[540p],http://free.cnlive.club/channel/n7e49c99a.m3u8
龙祥电影频斯[1080p],http://free.cnlive.club/channel/67548a4f.m3u8
寰宇新闻频斯[720p],http://free.cnlive.club/channel/n43c34be8.m3u8
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
无线华丽粤玛[720p],http://51.89.166.17:3002/index.php?id=Wlt
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Jade_xue
无线娱乐频玛[540p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
天映粤玛[1080p],http://51.89.166.17:3002/index.php?id=ctv18_twn
天映国玛[540p],http://51.89.166.17:3002/index.php?id=Celestial
天映闽玛[540p],http://51.89.166.17:3002/index.php?id=Celestialindo
龙祥电影频玛[1080p],http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
纬来电影频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandmovie
东森新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ettvnews
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
民视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
民视台湾频玛[720p],http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
中视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshihd_twn
台视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ttvnews_twn
华视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=ctshd_twn
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
台视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ttv_taiwan
中视经典频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshi_twn
公视台语频玛[720p],http://51.89.166.17:3002/index.php?id=ctv2_twn
中天娱乐频玛[1080p],http://51.89.166.17:3002/index.php?id=ctient
台视综合频玛[720p],http://51.89.166.17:3002/index.php?id=ttvzhonghe
中天综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ctizhonghe
中天亚洲频玛[720p],http://51.89.166.17:3002/index.php?id=ctiasia_twn
八大第一频玛[1080p],http://51.89.166.17:3002/index.php?id=badafirst
八大综合频玛[1080p],http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=badadrama
东森戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvdrama
东森洋片频玛[720p],http://51.89.166.17:3002/index.php?id=ettvwestern
东森幼幼频玛[1080p],http://51.89.166.17:3002/index.php?id=yoyo_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
AXN电影频玛[720p],http://51.89.166.17:3002/index.php?id=axn_twn
龙华偶像频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandzonghe
靖天卡通频玛[720p],http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
大爱壹台频玛[720p],http://51.89.166.17:3002/index.php?id=daai_twn
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
三立闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlitaiwan
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
三立戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合频玛[720p],http://51.89.166.17:3002/index.php?id=sanlizhonghe
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线娱乐[540p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
民视新闻*[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
美亚电影频玛[720p],http://51.89.166.17:3002/index.php?id=meiyamovie_twn
无线明珠频斯[1080p],http://free.cnlive.club/channel/n75ab7db0.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
EYE-戏剧频玛[720p],http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
靖天卡通[720p],http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
龙华偶像[720p],http://smart.cityq.xyz:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
美亚电影[720p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线功夫[720p],https://cdn6.101.qzz.io/163189/yzwx
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
NOW爆谷星影[716p],https://bxtv.3a.ink/api.php?id=xingying
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
中视[1080p],https://stream1.freetv.fun/zhong-shi-11.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-13.m3u8
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
美亚电影国[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
龙华电影[1080p],http://cdn8.163189.xyz/163189/lhdy
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
AXNTaiwan[720p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-9.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-2.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-2.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-8.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-7.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-14.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-10.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
