戏剧电影sport,#genre#
翡翠台[1080p],https://migu.188766.xyz/?migutoken=64f9e37ff4f9e199105b269f96774d0c&id=hk_fct&type=dy
凤凰香港[716p],http://bxtv.3a.ink/api.php?id=fhhk
无线华丽[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
TVB明珠台[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河[720p],https://cdn6.101.qzz.io/163189/tvbxh
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[720p],http://r.jdshipin.com/qClQf
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻[720p],https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB无线新闻[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻[720p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰中文[720p],https://migu.188766.xyz/?migutoken=deaa141b63f4331584c8352aba9302dc&id=fhzw&pp=1
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=9fa382c9a53884395d7882c4e4071486&id=fhzx&pp=1
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
翡翠台[720p],http://r.jdshipin.com/GeWKr?id=fct406
凤凰中文[1080p],https://migu.188766.xyz/?migutoken=b716df1db25ab6d101cde2562b5fbe3c&id=hk_fhzw&type=dy
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰资讯[1080p],https://migu.188766.xyz/?migutoken=9cbec32370da8e9ca676df7ef0f6eabb&id=hk_fhzx&type=dy
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
TVB明珠[720p],http://r.jdshipin.com/GeWKr?id=mzt720
翡翠台4K[2160p],https://migu.188766.xyz/?migutoken=d4583a55d70b562953ed0c7467e142de&id=hk_fct4k&type=dy
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-4.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
靖天资讯*[720p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
AXN[1080p],https://stream1.freetv.fun/axn-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
TVB功夫[720p],https://migu.188766.xyz/?migutoken=858abb42a355e79bff7292d67863d68e&id=hk_yzwx&type=dy
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
凤凰香港[1080p],https://migu.188766.xyz/?migutoken=db5dd73638c7fa6693e3f008017414d1&id=hk_fhhk&type=dy
翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[720p],http://php.jdshipin.com/smt.php?id=jade_twn
八大戏剧[720p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
凤凰卫视中文[716p],http://bxtv.3a.ink/api.php?id=fhzw
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
无线翡翠[1080p],http://hls.168.us.kg/u/81/master.m3u8
NOW爆谷星影[1080p],http://bxtv.3a.ink/api.php?id=xingying
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Jade_xue
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
无线华丽粤玛[720p],http://51.89.166.17:3002/index.php?id=Wlt
无线娱乐频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
天映粤玛[720p],http://51.89.166.17:3002/index.php?id=ctv18_twn
天映国玛[540p],http://51.89.166.17:3002/index.php?id=Celestial
天映闽玛[540p],http://51.89.166.17:3002/index.php?id=Celestialindo
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
台视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ttvnews_twn
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
中视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshihd_twn
台视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ttv_taiwan
中视经典频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshi_twn
民视台湾频玛[720p],http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
公视台语频玛[720p],http://51.89.166.17:3002/index.php?id=ctv2_twn
中天娱乐频玛[1080p],http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ctizhonghe
台视综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ttvzhonghe
东森洋片频玛[720p],http://51.89.166.17:3002/index.php?id=ettvwestern
东森综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvzhonghe
东森戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvdrama
东森电影频玛[720p],http://51.89.166.17:3002/index.php?id=ettvmovie
东森幼幼频玛[1080p],http://51.89.166.17:3002/index.php?id=yoyo_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
AXN电影频玛[720p],http://51.89.166.17:3002/index.php?id=axn_twn
龙华偶像频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandzonghe
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
龙华洋片[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
无线明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
无线翡翠[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
影迷心公社[1080p],https://live.ottiptv.cc/huya/30522289
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB星河[720p],https://migu.188766.xyz/?migutoken=3e5adb3b13abb7a42b7fc82287bfdc64&id=hk_tvbxh&type=dy
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
寰宇财经[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
无线新闻频斯[1080p],http://free.cnlive.club/channel/n3fad9608.m3u8
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
无线功夫[720p],https://cdn6.101.qzz.io/163189/yzwx
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
无线翡翠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=jade_twn
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
无线明珠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
神乐影片2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
龙华戏剧[1080p],http://cdn8.163189.xyz/163189/lhxj
龙华电影[1080p],http://cdn8.163189.xyz/163189/lhdy
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
NOW爆谷星影[716p],https://bxtv.3a.ink/api.php?id=xingying
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
频道,#genre#
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
翡翠台[1080p],http://r.jdshipin.com/62WM7
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰卫视[576p],https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-10.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-4.ctv
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
华视[1080p],https://stream1.freetv.fun/hua-shi-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
