戏剧电影sport,#genre#
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台[720p],https://stream1.freetv.fun/fei-cui-9.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
翡翠台4K[2160p],https://hk.188766.xyz/?migutoken=11fa3e64ea0083791f9759b25259d0d5&id=hk_fct4k&type=dy
TVB功夫[720p],https://hk.188766.xyz/?migutoken=aad571c466167a4aedb75d5a125e8b49&id=hk_yzwx&type=dy
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
美亚电影[716p],http://bxtv.3a.ink/api.php?id=meiya
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://hk.188766.xyz/?migutoken=1070e2f6921bc476d91ab9e39fb33f3c&id=hk_fhzw&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
凤凰资讯[1080p],https://hk.188766.xyz/?migutoken=fdbbedd10adb3a9d273bf5b0ff1b84ee&id=hk_fhzx&type=dy
凤凰香港[1080p],https://hk.188766.xyz/?migutoken=613e800f369658ed2dbdfdc4b08b580e&id=hk_fhhk&type=dy
翡翠台[1080p],https://hk.188766.xyz/?migutoken=83a1ce8639ed5abcbad4c120b73fd0ec&id=hk_fct&type=dy
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
无线新闻[1080p],https://hk.188766.xyz/?migutoken=e1484e77f68d8fc4e87187c7de6785e3&id=hk_wxxw&type=dy
TVB星河[720p],https://hk.188766.xyz/?migutoken=c63aad21daa2a799c4ab5e331cd04bb6&id=hk_tvbxh&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
凤凰资讯[720p],https://hk.188766.xyz/?migutoken=93d4ca51dc593d049a840de93d844920&id=fhzx&pp=1
凤凰香港[720p],https://hk.188766.xyz/?migutoken=2a232b63b1a7bd4a75e2f17ae930524b&id=fhhk&pp=1
凤凰中文[720p],https://hk.188766.xyz/?migutoken=3b6a923af130ebaadb4fa973e4fccea5&id=fhzw&pp=1
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
民视新闻*[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
中天新闻台[1080p],http://bxtv.3a.ink/api.php?id=ztxw
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-6.m3u8
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
无线翡翠[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
无线翡翠[1080p],http://hls.168.us.kg/u/81/master.m3u8
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
无线新闻[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线明珠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线翡翠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线星河[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线千禧[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
天映[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
无线星河[720p],https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线翡翠[720p],https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线明珠[720p],https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
天映[720p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
天映[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
中天新闻频斯[1080p],http://free.cnlive.club/channel/41d8a09d.m3u8
无线翡翠频斯[1080p],http://free.cnlive.club/channel/n7549189d.m3u8
凤凰资讯频斯[1080p],http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰卫视频斯[1080p],http://free.cnlive.club/channel/n496e6eec.m3u8
无线娱乐频斯[1080p],http://free.cnlive.club/channel/nac85e88.m3u8
天映频斯[1080p],http://free.cnlive.club/channel/5150b0a1.m3u8
凤凰香港频斯[1080p],http://free.cnlive.club/channel/n49654430.m3u8
天映频斯[1080p],http://free.cnlive.club/channel/n7e466c41.m3u8
美亚电影频斯[1080p],http://free.cnlive.club/channel/5824ef5e.m3u8
无线明珠频斯[1080p],http://free.cnlive.club/channel/n75ab7db0.m3u8
无线华丽频斯[1080p],http://free.cnlive.club/channel/n177a7044.m3u8
龙华电影频斯[1080p],http://free.cnlive.club/channel/66c77727.m3u8
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Jade_xue
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
无线华丽粤玛[720p],http://51.89.166.17:3002/index.php?id=Wlt
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
无线娱乐频玛[540p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
天映国玛[720p],http://51.89.166.17:3002/index.php?id=Celestial
天映粤玛[1080p],http://51.89.166.17:3002/index.php?id=ctv18_twn
天映闽玛[720p],http://51.89.166.17:3002/index.php?id=Celestialindo
纬来电影频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandmovie
东森新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ettvnews
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
民视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
中视经典频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshi_twn
台视综合频玛[720p],http://51.89.166.17:3002/index.php?id=ttvzhonghe
中天娱乐频玛[1080p],http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ctizhonghe
中天亚洲频玛[720p],http://51.89.166.17:3002/index.php?id=ctiasia_twn
八大第一频玛[1080p],http://51.89.166.17:3002/index.php?id=badafirst
八大综合频玛[1080p],http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=badadrama
东森戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvdrama
东森洋片频玛[720p],http://51.89.166.17:3002/index.php?id=ettvwestern
东森电影频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvmovie
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
AXN电影频玛[1080p],http://51.89.166.17:3002/index.php?id=axn_twn
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
靖天频玛[720p],http://51.89.166.17:3002/index.php?id=jingtianintl_twn
靖天卡通频玛[720p],http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
大爱壹台频玛[720p],http://51.89.166.17:3002/index.php?id=daai_twn
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
三立闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlitaiwan
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[540p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVBS精采[1080p],http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺[1080p],http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
大爱二[1080p],http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
寰宇财经[1080p],http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
TVBS台剧[1080p],http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
戏剧免费看1[1080p],http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
龙华偶像[720p],http://smart.cityq.xyz:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
靖天台[720p],http://smart.cityq.xyz:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线新闻台[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线新闻[720p],https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
美亚电影[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影[720p],https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
无线华丽[720p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
TVBS综艺[1080p],http://vv.hotinosin.eu.org:10361/4gtv-live087/index.m3u8?proxy=true
TVB无线新闻[720p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻[720p],https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
大爱二[1080p],http://vv.hotinosin.eu.org:10361/4gtv-live106/index.m3u8?proxy=true
影迷数位纪实[1080p],http://vv.hotinosin.eu.org:10361/litv-ftv15/index.m3u8?proxy=true
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线功夫[720p],https://cdn6.101.qzz.io/163189/yzwx
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
无线华丽[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
龙华电影[1080p],http://cdn8.163189.xyz/163189/lhdy
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
NOW爆谷星影[716p],http://bxtv.3a.ink/api.php?id=xingying
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
中视[1080p],https://stream1.freetv.fun/zhong-shi-11.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-7.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-12.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-4.m3u8
中视新闻[720p],https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
台视[1080p],https://stream1.freetv.fun/tai-shi-7.m3u8
无线千禧[720p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
