电影戏剧4gtv,#genre#
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
美亚电影[1080p],http://bxtv.3a.ink/api.php?id=meiya
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
中天新闻台[1080p],http://bxtv.3a.ink/api.php?id=ztxw
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森综合*[1080p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天资讯*[720p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
凤凰资讯[720p],https://migu.188766.xyz/?migutoken=03594ccec0375e0e3e7cfb119b809a60&id=fhzx&pp=1
凤凰中文[720p],https://migu.188766.xyz/?migutoken=f6f3c17b620a36ae87b0afd9224c3471&id=fhzw&pp=1
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
iTVB大后宫[800p],http://live.nctv.top/huya.php?id=23863804
寰宇财经[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
龙华洋片[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
无线翡翠[1080p],http://hls.168.us.kg/u/81/master.m3u8
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
NOW爆谷星影[1080p],http://bxtv.3a.ink/api.php?id=xingying
无线翡翠[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
无线明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
TVB星河[720p],https://migu.188766.xyz/?migutoken=14cc52a46768bda262383548ff11e57b&id=hk_tvbxh&type=dy
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
凤凰香港[1080p],https://migu.188766.xyz/?migutoken=ac3b2c5b4c159b9781789e4551dbb7dd&id=hk_fhhk&type=dy
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
凤凰香港[720p],https://migu.188766.xyz/?migutoken=d5278092ac3222532c67469940ad26c9&id=fhhk&pp=1
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Jade_xue
天映粤玛[720p],http://51.89.166.17:3002/index.php?id=ctv18_twn
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
天映国玛[540p],http://51.89.166.17:3002/index.php?id=Celestial
天映闽玛[540p],http://51.89.166.17:3002/index.php?id=Celestialindo
美亚电影频玛[720p],http://51.89.166.17:3002/index.php?id=meiyamovie_twn
龙祥电影频玛[720p],http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
纬来电影频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandmovie
东森新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ettvnews
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
民视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
华视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=ctshd_twn
中视经典频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshi_twn
台视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ttv_taiwan
公视台语频玛[720p],http://51.89.166.17:3002/index.php?id=ctv2_twn
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
民视台湾频玛[720p],http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
中视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshihd_twn
台视综合频玛[720p],http://51.89.166.17:3002/index.php?id=ttvzhonghe
台视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ttvnews_twn
中天娱乐频玛[1080p],http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ctizhonghe
中天亚洲频玛[720p],http://51.89.166.17:3002/index.php?id=ctiasia_twn
八大第一频玛[1080p],http://51.89.166.17:3002/index.php?id=badafirst
八大综合频玛[1080p],http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=badadrama
东森洋片频玛[720p],http://51.89.166.17:3002/index.php?id=ettvwestern
东森戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvdrama
东森电影频玛[720p],http://51.89.166.17:3002/index.php?id=ettvmovie
东森综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvzhonghe
东森幼幼频玛[1080p],http://51.89.166.17:3002/index.php?id=yoyo_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
AXN电影频玛[720p],http://51.89.166.17:3002/index.php?id=axn_twn
龙华偶像频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
中视经典频斯[720p],http://free.cnlive.club/channel/4291e438.m3u8
公视台语频斯[720p],http://free.cnlive.club/channel/3ccf6783.m3u8
中天娱乐频斯[1080p],http://free.cnlive.club/channel/41d6f491.m3u8
八大综合频斯[1080p],http://free.cnlive.club/channel/27420c52.m3u8
东森综合频斯[1080p],http://free.cnlive.club/channel/n31b0a4.m3u8
台视综合频斯[720p],http://free.cnlive.club/channel/45306b98.m3u8
东森洋片频斯[720p],http://free.cnlive.club/channel/n7160b4.m3u8
AXN电影频斯[720p],http://free.cnlive.club/channel/n4e27c899.m3u8
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线新闻[716p],http://bxtv.3a.ink/api.php?id=wxxw
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线翡翠频斯[720p],http://free.cnlive.club/channel/n7549189d.m3u8
凤凰卫视频斯[720p],http://free.cnlive.club/channel/n496e6eec.m3u8
中天新闻频斯[720p],http://free.cnlive.club/channel/41d8a09d.m3u8
凤凰资讯频斯[720p],http://free.cnlive.club/channel/n4966a4fb.m3u8
无线新闻频斯[720p],http://free.cnlive.club/channel/n3fad9608.m3u8
凤凰香港频斯[720p],http://free.cnlive.club/channel/n49654430.m3u8
龙祥电影频斯[720p],http://free.cnlive.club/channel/67548a4f.m3u8
天映频斯[540p],http://free.cnlive.club/channel/n7e466c41.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
EYE-戏剧频玛[720p],http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB无线新闻[720p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
TVBS[1080p],http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
AXNTaiwan[720p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
东森电影ETTVMovie[720p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森综合ETTVMetro[1080p],http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
龙华偶像[720p],http://smart.cityq.xyz:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙祥时代[720p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
靖天卡通[720p],http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
美亚电影国[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影[720p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线功夫[720p],https://cdn6.101.qzz.io/163189/yzwx
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
无线翡翠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=jade_twn
TVB无线新闻[720p],https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
龙华电影[1080p],http://cdn8.163189.xyz/163189/lhdy
TVB无线新闻[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBlus[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
翡翠台华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰资讯[1080p],http://php.jdshipin.com/iptv.php?id=fhzx
凤凰资讯[1080p],http://php.jdshipin.com:8880/iptv.php?id=fhzx
NOW爆谷星影[716p],https://bxtv.3a.ink/api.php?id=xingying
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线明珠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
TVB无线新闻[1080p],http://r.jdshipin.com/CkuBd
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
翡翠台[720p],http://r.jdshipin.com/qClQf
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
