电影戏剧4gtv,#genre#
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
华视新闻[1080p],https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB[720p],https://stream1.freetv.fun/tvb-j2-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
翡翠台4K[2160p],https://mgev.188766.xyz/?migutoken=c09136257cded1144eca5799ce77561f&id=hk_fct4k&type=dy
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVB星河[720p],https://mgev.188766.xyz/?migutoken=c9b8a898f3197aa5febaf42a6a02dd9e&id=hk_tvbxh&type=dy
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
无线新闻[1080p],https://mgev.188766.xyz/?migutoken=8b4dc31f1e64bb40298743bd8619bad8&id=hk_wxxw&type=dy
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
TVBS精采[1080p],http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
寰宇财经[1080p],http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
凤凰香港[1080p],https://mgev.188766.xyz/?migutoken=eed64bed6957ac24ce2e4bb95be202a7&id=hk_fhhk&type=dy
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVBS精采[1080p],http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
凤凰中文[720p],https://mgev.188766.xyz/?migutoken=b4afeab843c626b8ac7e3a46e39985be&id=fhzw&pp=1
寰宇财经[1080p],http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=226b04ea9a8c4cd7f337114c8aefc9d2&id=fhzx&pp=1
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
三立综合合[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live207/index.m3u8?proxy=true
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
影迷数位纪实[1080p],http://m-star.direct.quickconnect.to:7531/litv-ftv15/index.m3u8?proxy=true
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
大爱二[1080p],http://gkb.vigosee.com:50007/4gtv-live106/index.m3u8?proxy=true
寰宇财经[1080p],http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
TVBS台剧[1080p],http://gkb.vigosee.com:50007/4gtv-live088/index.m3u8?proxy=true
龙华洋片[1080p],http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8?proxy=true
TVBS综艺[1080p],http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true
TVBS精采[1080p],http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live087/index.m3u8?proxy=true
大爱二[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live106/index.m3u8?proxy=true
TVBS精采[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live088/index.m3u8?proxy=true
龙华洋片[1080p],http://m-star.direct.quickconnect.to:7531/li-litv-longturn02/index.m3u8?proxy=true
TVBS精采[1080p],http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv067/index.m3u8?proxy=true
纬来日本[1080p],http://zb.hpc.tw/smtv.php?id=videolandjapan
寰宇财经[1080p],http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8?proxy=true
影迷数位纪实[1080p],http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8?proxy=true
寰宇财经[1080p],http://gkb.vigosee.com:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
三立综合合[1080p],http://gkb.vigosee.com:50007/4gtv-live207/index.m3u8?proxy=true
影迷数位纪实[1080p],http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8?proxy=true
戏剧免费看1[1080p],http://gkb.vigosee.com:50007/4gtv-live010/index.m3u8?proxy=true
影迷数位纪实[1080p],http://m-star.direct.quickconnect.to:7531/li-litv-ftv15/index.m3u8?proxy=true
中视闽南[1080p],http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
TVBS精采[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
龙华洋片[1080p],http://gkb.vigosee.com:50007/litv-longturn02/index.m3u8?proxy=true
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
TVBS台剧[1080p],http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
龙华洋片[1080p],http://m-star.direct.quickconnect.to:7531/litv-longturn02/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
大爱二[1080p],http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
TVBS综艺[1080p],http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
戏剧免费看1[1080p],http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
纬来电影[1080p],http://zb.hpc.tw/smtv.php?id=videolandmovie
寰宇财经[1080p],http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
TVBAsia[540p],http://zb.hpc.tw/smtv.php?id=Tvbasia
龙华洋片[1080p],http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
东森洋片[720p],http://php.666230.xyz/smt.php?id=ettvwestern
纬来综合[1080p],http://zb.hpc.tw/smtv.php?id=videolandzonghe
TVB剧场[720p],http://yp.qqqtv.top/1/api.php?id=TVB%E5%89%A7%E5%9C%BA&auth=666858
靖天卡通[720p],http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
台视综合[720p],http://php.666230.xyz/smt.php?id=ttvzhonghe
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
TVBS精采[1080p],http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
纬来电影[1080p],http://php.666230.xyz/smt.php?id=videolandmovie
TVBS[1080p],http://php.666230.xyz/smt.php?id=tvbs
AXNTaiwan[1080p],http://php.666230.xyz/smt.php?id=axn_twn
EYE戏剧[720p],http://php.666230.xyz/smt.php?id=eyetvxiju_twn
大爱二[720p],http://php.666230.xyz/smt.php?id=daai2_twn
龙华洋片[1080p],http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
戏剧免费看1[1080p],http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
戏剧免费看1[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
iTVB大后宫[606p],http://live.nctv.top/huya.php?id=23863804
公视台语[720p],http://php.666230.xyz/smt.php?id=ctv2_twn
公视台语[720p],http://zb.hpc.tw/smtv.php?id=ctv2_twn
寰宇财经[1080p],http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华偶像[720p],http://php.666230.xyz/smt.php?id=lunghuaidol_twn
纬来综合[1080p],http://php.666230.xyz/smt.php?id=videolandzonghe
TVBS综艺[1080p],http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
凤凰香港[720p],https://mgev.188766.xyz/?migutoken=cb39619883a9d7923dfb042352a59c9f&id=fhhk&pp=1
TVBS台剧[1080p],http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
大爱二[1080p],http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线华丽粤特[576p],http://zb.hpc.tw/smtv.php?id=Wlt
无线翡翠[576p],http://zb.hpc.tw/smtv.php?id=Tvbjade
TVB+[1080p],http://php.666230.xyz/smt.php?id=j2_twn
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线明珠[1080p],https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
无线华丽粤特[1080p],https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
东森财经[1080p],https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
东森洋片[1080p],https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠[720p],https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线千禧[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河[720p],https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线明珠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线星河[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
影迷数位纪实[1080p],http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
龙祥时代[1080p],http://php.666230.xyz/smt.php?id=lungxiangtime_twn
东森购贰[1080p],http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
天映[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线千禧[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB翡翠马来[1080p],http://iptv.4666888.xyz/iptv2A.php?id=28
纬来育乐[1080p],http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148
美亚电影国[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=26
天映CM+[540p],http://php.jdshipin.com:8880/smt.php?id=Aodhd
无线华丽[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
天映[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
无线千禧[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
东森购叁[1080p],http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购五[1080p],http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
东森购贰[1080p],http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
民视闽南[1080p],http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
寰宇财经[1080p],http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
影迷纪实[1080p],http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
戏剧壹[1080p],http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
影迷纪实[1080p],http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
龙华偶像[1080p],https://cdn8.163189.xyz/163189/lhox
龙华洋片[1080p],http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
TVBlus[1080p],https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线明珠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
东森购贰[1080p],http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
大爱壹高[1080p],http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
天映CM+[540p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
大爱贰高[1080p],http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB明珠[1080p],http://r.jdshipin.com/ZQ4kN
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVBlus[1080p],https://o11.163189.xyz/stream/tvb/tvbp/
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
TVBJ1[1080p],https://6.cdn.loc.cc/163189.php?id=j1
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
翡翠台[2160p],http://r.jdshipin.com/n90gt
TVB无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
TVBlus[1080p],https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
翡翠台[1080p],http://r.jdshipin.com/qrfbg
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
龙华经典[1080p],https://cdn8.163189.xyz/163189/lhjd
美亚电影[720p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
公视[1080p],http://211.72.174.95:8116/0.ts
台视[720p],http://211.72.174.95:8112/0.ts
中视[1080p],http://211.72.174.95:8113/0.ts
华视[1080p],http://211.72.174.95:8114/0.ts
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
TVB无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
翡翠台[1080p],http://r.jdshipin.com/62WM7
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
翡翠台[720p],http://r.jdshipin.com/qClQf
EYE戏剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=56
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
台湾戏剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=42
TVB翡翠剧集[1080p],http://iptv.4666888.xyz/iptv2A.php?id=33
