电影戏剧4gtv,#genre#
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
凤凰中文[1080p],https://migu.188766.xyz/?migutoken=6c8179100c86683b4980abbea824833d&id=hk_fhzw&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
翡翠台[1080p],https://migu.188766.xyz/?migutoken=0e81998424aa73beed91f26ec888712b&id=hk_fct&type=dy
凤凰资讯[1080p],https://migu.188766.xyz/?migutoken=91edc784b3420a682378d8ea1ffd359f&id=hk_fhzx&type=dy
TVB星河[720p],https://migu.188766.xyz/?migutoken=b38135e23f9df2e28b18ac0904e0b332&id=hk_tvbxh&type=dy
凤凰香港[1080p],https://migu.188766.xyz/?migutoken=6d9b00a21f219d5ebcd4265628a4270b&id=hk_fhhk&type=dy
无线新闻[1080p],https://migu.188766.xyz/?migutoken=50dd095a9ae3d508bdeea45994c1c11d&id=hk_wxxw&type=dy
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天资讯*[720p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
TVB明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
翡翠台4K[2160p],https://migu.188766.xyz/?migutoken=e2b591e778b58b8092c00a71c7d8519f&id=hk_fct4k&type=dy
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
TVB明珠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB功夫[720p],https://migu.188766.xyz/?migutoken=220dcbf222afe15f313ae1c6fb995c43&id=hk_yzwx&type=dy
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
凤凰中文[720p],https://migu.188766.xyz/?migutoken=6632bcf5db770d55c1681a2675f7be31&id=fhzw&pp=1
凤凰香港[720p],https://migu.188766.xyz/?migutoken=66457a0bb99c69b42e7c6b90daf69645&id=fhhk&pp=1
寰宇财经[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
龙华洋片[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
无线明珠[1080p],http://vallest.uk/livehttpplay?channel_id=30026
无线翡翠[720p],http://vallest.uk/livehttpplay?channel_id=20124
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
无线翡翠[1080p],http://hls.168.us.kg/u/81/master.m3u8
无线明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
无线翡翠[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
CCTV4中文[720p],http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511171000520885d0aec0ab4e0f9f2aaf5945ab7c25&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117100052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251117100052&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c219055ae1e14c8b04a821b324035ae4&ddCalcu=4ce2ea1159130005452a3eb11e2184ac480b
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
天映[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
龙祥电影频玛[1080p],http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
台视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ttvnews_twn
中视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshihd_twn
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
华视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=ctshd_twn
民视第一频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
台视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ttv_taiwan
民视台湾频玛[720p],http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
中视经典频玛[1080p],http://51.89.166.17:3002/index.php?id=zhongshi_twn
公视台语频玛[720p],http://51.89.166.17:3002/index.php?id=ctv2_twn
中天娱乐频玛[1080p],http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ctizhonghe
中天亚洲频玛[720p],http://51.89.166.17:3002/index.php?id=ctiasia_twn
八大第一频玛[1080p],http://51.89.166.17:3002/index.php?id=badafirst
八大综合频玛[1080p],http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=badadrama
无线华丽粤玛[720p],http://51.89.166.17:3002/index.php?id=Wlt
东森洋片频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvwestern
东森戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvdrama
东森电影频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvmovie
东森幼幼频玛[1080p],http://51.89.166.17:3002/index.php?id=yoyo_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
AXN电影频玛[1080p],http://51.89.166.17:3002/index.php?id=axn_twn
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandzonghe
大爱壹台频玛[720p],http://51.89.166.17:3002/index.php?id=daai_twn
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
三立闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合频玛[720p],http://51.89.166.17:3002/index.php?id=sanlizhonghe
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线娱乐频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
天映粤玛[720p],http://51.89.166.17:3002/index.php?id=ctv18_twn
天映国玛[720p],http://51.89.166.17:3002/index.php?id=Celestial
美亚电影频玛[1080p],http://51.89.166.17:3002/index.php?id=meiyamovie_twn
天映经典频玛[540p],http://51.89.166.17:3002/index.php?id=Celestial2
东森新闻频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvnews
纬来电影频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandmovie
民视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
天映经典[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial2
八大第一频斯[1080p],http://free.cnlive.club/channel/2733018a.m3u8
八大戏剧频斯[1080p],http://free.cnlive.club/channel/26d54426.m3u8
八大综合频斯[1080p],http://free.cnlive.club/channel/27420c52.m3u8
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
东森综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvzhonghe
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Jade_xue
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
EYE-戏剧频玛[720p],http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
八大第一GTVFirst[1080p],http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
龙华经典[720p],http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
ASTRO华丽台翡MAS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts&play_token=b0RYEywy0z
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
东森洋片[1080p],http://orz.jkun.cf/smt.php?id=ettvwestern
美亚电影[1080p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
八大第1[1080p],http://orz.jkun.cf/smt.php?id=badafirst
美亚电影国[1080p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映[720p],http://orz.jkun.cf/smt.php?id=Celestial
EYE戏剧[720p],http://orz.jkun.cf/smt.php?id=eyetvxiju_twn
公视[720p],http://orz.jkun.cf/smt.php?id=ctv_taiwan
TVBOX助手推送[1560p],https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0hhNUNSSHZjX2pjMy5tcDQ/jc3.mp4?sign=YGA6JFUPCCbuVU1Yxwhs_uK3K8ioaUC6VIEBw76TizQ%3D%3A0
TVBOX配置接口[1920p],https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X3h4SFo4ZG52X2pjNC5tcDQ/jc4.mp4?sign=w4I65X24rwC7Wu4dEKXYfEQqStGSMXI8haRjG6-gTLg%3D%3A0
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVBS[1080p],http://orz.jkun.cf/smt.php?id=tvbs
龙祥时代[1080p],http://orz.jkun.cf/smt.php?id=cb7a1fec69
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
大爱[720p],http://orz.jkun.cf/smt.php?id=daai_twn
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
无线功夫[720p],https://cdn6.101.qzz.io/163189/yzwx
纬来日本[1080p],http://orz.jkun.cf/smt.php?id=videolandjapan
纬来电影[1080p],http://orz.jkun.cf/smt.php?id=videolandmovie
无线新闻[1080p],http://vallest.uk/livehttpplay?channel_id=30024
美亚台湾[1080p],https://smt.1789.dpdns.org/smt3.2.1.php?id=meiyamovie_twn
无线明珠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
天映[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
美亚电影[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
