电影戏剧4gtv,#genre#
翡翠台4K[2160p],https://mgev.188766.xyz/?migutoken=1bc3a41c04d5daa057e8bf769ab40619&id=hk_fct4k&type=dy
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
凤凰香港[720p],https://mgev.188766.xyz/?migutoken=45cc07f63fabff94c7c3343527b1638b&id=fhhk&pp=1
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
民视新闻*[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
凤凰中文[720p],https://mgev.188766.xyz/?migutoken=33d097fdc43f959564e5c6252de03dd2&id=fhzw&pp=1
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
天映经典[576p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
iTVB大后宫[1036p],http://live.nctv.top/huya.php?id=23863804
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS精采[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
TVBS综艺[1080p],http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS台剧[1080p],http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS精采[1080p],http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
寰宇财经[1080p],http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
东森[1080p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
天映经典[1080p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
无线娱乐新闻[1080p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
无线新闻2[1080p],http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
华丽翡翠台|备用[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
TVB+[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
TVB1[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB亚洲武侠[720p],http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVBJ1[1080p],http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
翡翠台4K[2160p],http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
天映CM+[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=25
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
TVBS[760p],https://k44991.kylintv.tv/live/tvbshd_iphone.m3u8
大爱贰高[1080p],http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹高[1080p],http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
TVBDRAMA[1080p],http://iptv.4666888.xyz/iptv2A.php?id=33
无线TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=26
无线华丽翡翠[1080p],http://iptv.4666888.xyz/iptv2A.php?id=28
东森购贰[1080p],http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰[1080p],http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购五[1080p],http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
凤凰资讯[1080p],http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰卫视[1080p],http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
爱情片-戏剧性的一夜[720p],https://hd.ijycnd.com/play/6dBBrrWd/index.m3u8
龙华洋片[1080p],http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
剧情片-无线信号[816p],https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
民视闽南[1080p],http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
动画片-蝙蝠侠：红影迷踪[1080p],https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
影迷纪实[1080p],http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实[1080p],http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
剧情片-大唐狄公案之狐影迷案[1080p],https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
寰宇财经[1080p],http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华经典[1080p],https://cdn8.163189.xyz/163189/lhjd
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
东森购叁[1080p],http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
龙华洋片[1080p],http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
龙华偶像[1080p],https://cdn8.163189.xyz/163189/lhox
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森购壹[1080p],http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
TVBlus[1080p],https://cdn6.163189.xyz/163189/tvbp
喜剧片-无线电时代[720p],https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
TVB1[1080p],http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBlus[1080p],http://74.91.26.218:82/live/j2.m3u8
翡翠台[2160p],http://r.jdshipin.com/n90gt
翡翠台[1080p],http://r.jdshipin.com/qrfbg
翡翠台[1080p],http://r.jdshipin.com/62WM7
TVB明珠[1080p],http://hls.168.us.kg/u/84/master.m3u8
翡翠台[1080p],http://hls.168.us.kg/u/81/master.m3u8
东森购贰[1080p],http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
剧情片-山影迷踪[544p],https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片-小阴谋大爱情[816p],https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
寰宇财经[1080p],http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
剧情片-龙华之少年归[720p],https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
喜剧片-爱情无线牵（粤语版）[720p],https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
动作片-中天[944p],https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
翡翠台[1080p],http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
TVB无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
TVB星河[720p],http://r.jdshipin.com/sXuuD
易中天[1036p],http://live.nctv.top/huya.php?id=11602032
凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰中文[720p],http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文[1080p],http://cdn6.163189.xyz/163189/fhzw
凤凰资讯[1080p],http://cdn6.163189.xyz/163189/fhzx
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
凤凰香港[1080p],http://cdn6.163189.xyz/163189/fhhk
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
饮马江湖国语_第08集[1080p],https://vip1.lz-cdn8.com/20221126/31781_1905df35/index.m3u8
无线新闻[1080p],http://r.jdshipin.com/CkuBd
龙华电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=45
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
中视[1080p],https://t.freetv.fun/live/zhong-shi-21.m3u8
寰宇财经[1080p],https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
喜剧片-戏剧训练营[1080p],https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
TVB星河[720p],http://r.jdshipin.com/Voac4
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
中视[1080p],https://t.freetv.fun/live/zhong-shi-20.m3u8
台视[1080p],https://t.freetv.fun/live/tai-shi-11.m3u8
寰宇财经[1080p],https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8
台视财经[1080p],https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
东森购壹[1080p],http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-19.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台[1080p],http://r.jdshipin.com/qClQf
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
频道,#genre#
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
翡翠台[1080p],https://stream1.freetv.fun/fei-cui-2.ctv
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=23
民视第一[1080p],http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天综合[1080p],https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-20.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
