戏剧电影sport,#genre#
凤凰香港[576p],http://iptv.4666888.xyz/iptv2A.php?id=62
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
中天新闻台[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰资讯[576p],http://iptv.4666888.xyz/iptv2A.php?id=61
翡翠台4K[2160p],https://mgev.188766.xyz/?migutoken=7fe3e760c86792e73bab52473075d948&id=hk_fct4k&type=dy
TVB功夫[720p],https://mgev.188766.xyz/?migutoken=e742b6af63dd75946218158d8526b201&id=hk_yzwx&type=dy
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
凤凰中文[1080p],https://mgev.188766.xyz/?migutoken=0447c4cbb5b59de9eb3c785abcecb5d4&id=hk_fhzw&type=dy
凤凰资讯[1080p],https://mgev.188766.xyz/?migutoken=9f9641380ad3c2efc499555c7b08fa8d&id=hk_fhzx&type=dy
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
翡翠台[1080p],https://mgev.188766.xyz/?migutoken=7ad1d1fe94743830f43d5bbb6b364161&id=hk_fct&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
无线新闻[1080p],https://mgev.188766.xyz/?migutoken=069f4f10fc42118e0011d3697e31dfee&id=hk_wxxw&type=dy
凤凰香港[1080p],https://mgev.188766.xyz/?migutoken=c53f47ef86391cfe991905ef262f36ee&id=hk_fhhk&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
TVB星河[720p],https://mgev.188766.xyz/?migutoken=b45e0b438f1749ecd6c37f689f51bdc3&id=hk_tvbxh&type=dy
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-4.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-6.m3u8
天映经典*[576p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
农林卫视[720p],https://migu.188766.xyz/?migutoken=8e0560e6771ddd11905e1d1afbd60583&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=8b7c5627a0b5c2f4953f2529f834c8eb&id=fhzx&pp=1
凤凰中文[720p],https://mgev.188766.xyz/?migutoken=27937bb4f59e7ccf888bab529bcccb09&id=fhzw&pp=1
凤凰香港[720p],https://mgev.188766.xyz/?migutoken=43f9b56d04fd3cc5dce2e5bbe24be2ad&id=fhhk&pp=1
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB[720p],https://stream1.freetv.fun/tvb-j2-1.m3u8
NOW星影[1080p],http://23.237.228.133/live2/xingyingtai.m3u8
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
TVBS精采[1080p],http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
无线华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Wlt
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=78
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVB华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
三立综合合[1080p],http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
戏剧免费看1[1080p],http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
TVBS台剧[1080p],http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
大爱二[1080p],http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
TVBS综艺[1080p],http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
AXNTaiwan[1080p],http://php.666230.xyz/smt.php?id=axn_twn
EYE戏剧[720p],http://php.666230.xyz/smt.php?id=eyetvxiju_twn
TVB+[1080p],http://php.666230.xyz/smt.php?id=j2_twn
TVBS[1080p],http://php.666230.xyz/smt.php?id=tvbs
大爱二[720p],http://php.666230.xyz/smt.php?id=daai2_twn
东森洋片[720p],http://php.666230.xyz/smt.php?id=ettvwestern
公视台语[720p],http://php.666230.xyz/smt.php?id=ctv2_twn
靖天卡通[720p],http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
龙祥时代[1080p],http://php.666230.xyz/smt.php?id=lungxiangtime_twn
台视综合[1080p],http://php.666230.xyz/smt.php?id=ttvzhonghe
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
纬来电影[1080p],http://php.666230.xyz/smt.php?id=videolandmovie
龙华偶像[720p],http://php.666230.xyz/smt.php?id=lunghuaidol_twn
纬来综合[1080p],http://php.666230.xyz/smt.php?id=videolandzonghe
东森电影ETTVMovie[1080p],http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
天映[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
天映[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠[720p],https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线华丽[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线明珠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线千禧[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
戏剧免费看1[1080p],http://vv.hotinosin.eu.org:10361/4gtv-live010/index.m3u8?proxy=true
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
无线千禧[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河[720p],https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
无线星河[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
寰宇财经[1080p],http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv158/index.m3u8?proxy=true
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
龙华电影[1080p],http://cdn8.163189.xyz/163189/lhdy
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台[1080p],http://r.jdshipin.com/62WM7
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
翡翠台[720p],http://r.jdshipin.com/qClQf
翡翠台backup[720p],http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
翡翠台[1080p],http://r.jdshipin.com/qrfbg
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
TVB星河[720p],http://r.jdshipin.com/Voac4
无线新闻[1080p],http://r.jdshipin.com/CkuBd
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
天映频斯[540p],http://free.cnlive.club/channel/n7e466c41.m3u8
龙祥电影频斯[1080p],http://free.cnlive.club/channel/67548a4f.m3u8
无线娱乐频斯[540p],http://free.cnlive.club/channel/nac85e88.m3u8
美亚电影频斯[720p],http://free.cnlive.club/channel/5824ef5e.m3u8
天映频斯[540p],http://free.cnlive.club/channel/5150b0a1.m3u8
寰宇新闻频斯[720p],http://free.cnlive.club/channel/n43c34be8.m3u8
凤凰卫视频斯[720p],http://free.cnlive.club/channel/n496e6eec.m3u8
中天新闻频斯[720p],http://free.cnlive.club/channel/41d8a09d.m3u8
凤凰香港频斯[720p],http://free.cnlive.club/channel/n49654430.m3u8
无线明珠频斯[720p],http://free.cnlive.club/channel/n75ab7db0.m3u8
无线华丽频斯[576p],http://free.cnlive.club/channel/n177a7044.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB千禧经典[540p],http://php.jdshipin.com/smt.php?id=Tvbclassic
中视[1080p],https://stream1.freetv.fun/zhong-shi-16.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-19.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-18.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-21.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-22.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-1.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-12.m3u8
无线翡翠频斯[720p],http://free.cnlive.club/channel/n7549189d.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-15.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-13.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-5.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-1.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8
影迷数位电影[1080p],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
寰宇财经[1080p],https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8
天映CM+[720p],http://php.jdshipin.com:8880/smt.php?id=Aodhd
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
