电影戏剧4gtv,#genre#
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],https://mgev.188766.xyz/?migutoken=9beaca43d9853af8a5a0b4002aea22b2&id=hk_fhzx&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
翡翠台[1080p],https://mgev.188766.xyz/?migutoken=96d057bf1e10920a1ffebc1aedd22330&id=hk_fct&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
TVB星河[720p],https://mgev.188766.xyz/?migutoken=ab735dd2b9d6e300fca9c0879f140e9a&id=hk_tvbxh&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
凤凰中文[1080p],https://mgev.188766.xyz/?migutoken=7731239a1f253a9827ffa1143a1e40db&id=hk_fhzw&type=dy
凤凰香港[1080p],https://mgev.188766.xyz/?migutoken=60201edaec29b4dedf3b8914db9f7f70&id=hk_fhhk&type=dy
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVB明珠[720p],http://iptv.4666888.xyz/iptv2A.php?id=29
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB翡翠剧集[576p],http://iptv.4666888.xyz/iptv2A.php?id=72
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
翡翠台4K[2160p],https://mgev.188766.xyz/?migutoken=1fd03a854f6064b3fb1f46530b674c56&id=hk_fct4k&type=dy
TVB功夫[720p],https://mgev.188766.xyz/?migutoken=84f5a0636060cfd8c517957e260ec987&id=hk_yzwx&type=dy
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
无线新闻[1080p],https://mgev.188766.xyz/?migutoken=57d716e2fc5a09e14d51d9f68f551673&id=hk_wxxw&type=dy
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
中天新闻*[720p],https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映[540p],https://stream1.freetv.fun/tian-ying-1.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-6.m3u8
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=53da8c40da01e0dca435861ea2536793&id=fhzx&pp=1
iTVB大后宫[606p],http://live.nctv.top/huya.php?id=23863804
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
天映CM+[540p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVBS精采[1080p],http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧[1080p],http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS综艺[1080p],http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
大爱二[1080p],http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
戏剧免费看1[1080p],http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
EYE戏剧[720p],http://php.666230.xyz/smt.php?id=eyetvxiju_twn
AXNTaiwan[1080p],http://php.666230.xyz/smt.php?id=axn_twn
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
TVB+[1080p],http://php.666230.xyz/smt.php?id=j2_twn
TVBS[1080p],http://php.666230.xyz/smt.php?id=tvbs
东森洋片[720p],http://php.666230.xyz/smt.php?id=ettvwestern
大爱二[720p],http://php.666230.xyz/smt.php?id=daai2_twn
公视台语[720p],http://php.666230.xyz/smt.php?id=ctv2_twn
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
靖天卡通[720p],http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
龙华偶像[720p],http://php.666230.xyz/smt.php?id=lunghuaidol_twn
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
靖天卡通[720p],http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
龙祥时代[1080p],http://php.666230.xyz/smt.php?id=lungxiangtime_twn
台视综合[720p],http://php.666230.xyz/smt.php?id=ttvzhonghe
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
纬来电影[1080p],http://php.666230.xyz/smt.php?id=videolandmovie
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
纬来综合[1080p],http://php.666230.xyz/smt.php?id=videolandzonghe
纬来日本[1080p],http://php.666230.xyz/smt.php?id=videolandjapan
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
天映CM+[540p],http://php.jdshipin.com:8880/smt.php?id=Aodhd
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线华丽[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠[720p],https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线明珠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线千禧[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线千禧[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线星河[720p],https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
无线千禧[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线星河[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
天映[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
寰宇新闻频斯[1080p],http://free.cnlive.club/channel/n43c34be8.m3u8
中天新闻频斯[720p],http://free.cnlive.club/channel/41d8a09d.m3u8
翡翠台4K[2160p],https://o11.163189.xyz/stream/tvb/fct4k/
无线翡翠频斯[720p],http://free.cnlive.club/channel/n7549189d.m3u8
天映频斯[540p],http://free.cnlive.club/channel/n7e466c41.m3u8
无线华丽频斯[1080p],http://free.cnlive.club/channel/n177a7044.m3u8
天映频斯[540p],http://free.cnlive.club/channel/5150b0a1.m3u8
凤凰香港频斯[720p],http://free.cnlive.club/channel/n49654430.m3u8
美亚电影频斯[1080p],http://free.cnlive.club/channel/5824ef5e.m3u8
无线娱乐频斯[1080p],http://free.cnlive.club/channel/nac85e88.m3u8
无线明珠频斯[720p],http://free.cnlive.club/channel/n75ab7db0.m3u8
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
翡翠台[1080p],http://hls.168.us.kg/u/81/master.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
翡翠台[1080p],http://r.jdshipin.com/62WM7
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
凤凰卫视频斯[720p],http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
TVB星河[720p],http://r.jdshipin.com/Voac4
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
翡翠台[1080p],http://r.jdshipin.com/qrfbg
无线新闻[1080p],http://r.jdshipin.com/CkuBd
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
美亚电影[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=25
翡翠台backup[720p],http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
凤凰资讯频斯[1080p],http://free.cnlive.club/channel/n4966a4fb.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
纬来电影[818p],http://iptv.4666888.xyz/iptv2A.php?id=40
美亚电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=30
西安戏剧影视[1080p],https://xatv-yt.xiancity.cn/live/4/index.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
TVB剧场[720p],http://yp.qqqtv.top/1/api.php?id=TVB%E5%89%A7%E5%9C%BA&auth=666858
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
TVB千禧经典[540p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中视[1080p],https://stream1.freetv.fun/zhong-shi-10.m3u8
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
中视[1080p],https://stream1.freetv.fun/zhong-shi-16.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-15.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-18.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-19.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-22.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-21.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-25.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-20.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-12.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-5.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-15.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-17.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-8.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-9.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-13.m3u8
台视财经[1080p],https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
