电影戏剧4gtv,#genre#
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
凤凰中文[1080p],http://vallest.uk/livehttpplay?channel_id=30014
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://migu.188766.xyz/?migutoken=e242a2fc67c81c106a109767402b0aad&id=hk_fhhk&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影[720p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
翡翠台[1080p],https://migu.188766.xyz/?migutoken=92530a0d16f704c2515228167ef07c38&id=hk_fct&type=dy
八大戏剧[720p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
TVB无线新闻[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-4.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
凤凰中文[1080p],https://migu.188766.xyz/?migutoken=e6dbeacc884ac4f9187bdae70364ce3a&id=hk_fhzw&type=dy
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
凤凰资讯[1080p],https://migu.188766.xyz/?migutoken=a6c9367be2f42216ea60c5d2cb5e190c&id=hk_fhzx&type=dy
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*[540p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
无线明珠[1080p],http://vallest.uk/livehttpplay?channel_id=30026
无线翡翠[720p],http://vallest.uk/livehttpplay?channel_id=20124
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
龙华洋片[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
TVB星河[720p],https://migu.188766.xyz/?migutoken=0e0af068356c3dce022ff733ab541845&id=hk_tvbxh&type=dy
靖天资讯*[720p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
无线翡翠[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
天映[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial2
无线娱乐[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
凤凰中文[1080p],http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
iTVB大后宫[606p],http://live.nctv.top/huya.php?id=23863804
天映经典[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=ea0776a3e644e1bb3f17579a87bf51c6&id=fhzx&pp=1
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
无线华丽粤玛[720p],http://51.89.166.17:3002/index.php?id=Wlt
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
天映粤玛[720p],http://51.89.166.17:3002/index.php?id=ctv18_twn
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
龙祥电影频玛[720p],http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
无线翡翠[1080p],http://hls.168.us.kg/u/81/master.m3u8
凤凰卫视中文[716p],http://bxtv.3a.ink/api.php?id=fhzw
寰宇财经[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
民视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
台视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ttvnews_twn
中视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshihd_twn
华视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ctshd_twn
民视第一频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
民视台湾频玛[720p],http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
中视经典频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshi_twn
台视综合频玛[720p],http://51.89.166.17:3002/index.php?id=ttvzhonghe
中天娱乐频玛[1080p],http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛[1080p],http://51.89.166.17:3002/index.php?id=ctizhonghe
中天亚洲频玛[720p],http://51.89.166.17:3002/index.php?id=ctiasia_twn
八大第一频玛[1080p],http://51.89.166.17:3002/index.php?id=badafirst
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
EYE-戏剧频玛[720p],http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
东森戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=ettvdrama
东森洋片频玛[720p],http://51.89.166.17:3002/index.php?id=ettvwestern
东森电影频玛[720p],http://51.89.166.17:3002/index.php?id=ettvmovie
天映国玛[720p],http://51.89.166.17:3002/index.php?id=Celestial
天映经典频玛[540p],http://51.89.166.17:3002/index.php?id=Celestial2
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
纬来电影频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandmovie
东森新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ettvnews
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
三立闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧频玛[1080p],http://51.89.166.17:3002/index.php?id=sanlixiju_twn
八大综合频玛[1080p],http://51.89.166.17:3002/index.php?id=badazhonghe
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Jade_xue
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
纬来日本频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandjapan
纬来综合频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandzonghe
靖天卡通频玛[720p],http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
大爱壹台频玛[720p],http://51.89.166.17:3002/index.php?id=daai_twn
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
公视台语频玛[720p],http://51.89.166.17:3002/index.php?id=ctv2_twn
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
三立综合频玛[720p],http://51.89.166.17:3002/index.php?id=sanlizhonghe
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
龙华偶像频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
纬来体育频玛[1080p],http://51.89.166.17:3002/index.php?id=videolandsport
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线功夫[720p],http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
纬来体育频斯[1080p],http://free.cnlive.club/channel/5816d06e.m3u8
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰中文[720p],http://vallest.uk/livehttpplay?channel_id=20065
无线娱乐频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
东森幼幼频玛[1080p],http://51.89.166.17:3002/index.php?id=yoyo_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
龙华经典[720p],http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
EYE戏剧[720p],http://orz.jkun.cf/smt.php?id=eyetvxiju_twn
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
无线新闻[1080p],http://vallest.uk/livehttpplay?channel_id=30024
龙祥时代[720p],http://orz.jkun.cf/smt.php?id=lungxiangtime_twn
无线功夫[720p],https://cdn6.101.qzz.io/163189/yzwx
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
凤凰卫视·资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰卫视·中文[1080p],http://r.jdshipin.com/cCCzW
ASTRO华丽台翡MAS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts&play_token=b0RYEywy0z
ASTRO华丽台翡MAS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571187&extension=ts&play_token=b0RYEywy0z
龙祥时代[720p],http://orz.jkun.cf/smt.php?id=cb7a1fec69
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
台视[1080p],https://stream1.freetv.fun/tai-shi-7.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
频道,#genre#
翡翠台[1080p],http://r.jdshipin.com/qrfbg
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
