戏剧电影sport,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVB无线新闻[720p],https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB无线华丽[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯[720p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
AXN[1080p],https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
靖天资讯*[720p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
民视新闻*[720p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-6.m3u8
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
中视[720p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
iTVB大后宫[1036p],http://live.nctv.top/huya.php?id=23863804
无线新闻[1080p],https://migu.188766.xyz/?migutoken=85f4648caf955f4c129d55f2be7fcba3&id=hk_wxxw&type=dy
TVB星河[720p],https://migu.188766.xyz/?migutoken=b21a98ea0a023740cc03897a599ca2ff&id=hk_tvbxh&type=dy
翡翠台[1080p],https://migu.188766.xyz/?migutoken=1b58fd098337cc70204b27a4da4e6551&id=hk_fct&type=dy
凤凰香港[1080p],https://migu.188766.xyz/?migutoken=5be7d979fe753b5663e49f30e778f723&id=hk_fhhk&type=dy
TVB无线新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
凤凰卫视资讯[716p],http://bxtv.3a.ink/api.php?id=fhzx
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线千禧[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线翡翠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线千禧[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
TVB明珠台[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
翡翠台[720p],https://stream1.freetv.fun/fei-cui-9.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
八大戏剧[720p],https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
凤凰香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
TVB娱乐新闻[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
民视新闻[720p],https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
香港卫视[720p],http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯[1080p],https://migu.188766.xyz/?migutoken=d21402614aeac38b8cf3228fabb83438&id=hk_fhzx&type=dy
凤凰中文[1080p],https://migu.188766.xyz/?migutoken=78c6d20c2d896f46b72d8225bd6c90eb&id=hk_fhzw&type=dy
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
寰宇新闻频玛[720p],http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
台视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=ttvnews_twn
中视新闻频玛[720p],http://51.89.166.17:3002/index.php?id=zhongshinews_twn
民视闽南频玛[720p],http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
华视闽南频玛[1080p],http://51.89.166.17:3002/index.php?id=ctshd_twn
民视第一频玛[720p],http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
民视台湾频玛[720p],http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
公视台语频玛[720p],http://51.89.166.17:3002/index.php?id=ctv2_twn
中天亚洲频玛[720p],http://51.89.166.17:3002/index.php?id=ctiasia_twn
东森财经频玛[720p],http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
大爱贰台频玛[720p],http://51.89.166.17:3002/index.php?id=daai2_twn
大爱壹台频玛[720p],http://51.89.166.17:3002/index.php?id=daai_twn
EYE-戏剧频玛[720p],http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbjade
天映粤玛[720p],http://51.89.166.17:3002/index.php?id=ctv18_twn
无线明珠频玛[720p],http://51.89.166.17:3002/index.php?id=pearl_twn
无线娱乐频玛[720p],http://51.89.166.17:3002/index.php?id=Tvbentertainment
天映闽玛[540p],http://51.89.166.17:3002/index.php?id=Celestialindo
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
寰宇财经[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
龙华洋片[1080p],https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
无线翡翠[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠[1080p],https://mytv.cdn.loc.cc/o12.php?id=mzt
台视闽南频斯[1080p],http://free.cnlive.club/channel/5ef6ab90.m3u8
民视闽南频斯[1080p],http://free.cnlive.club/channel/n4d0434cf.m3u8
中视经典频斯[1080p],http://free.cnlive.club/channel/4291e438.m3u8
民视台湾频斯[1080p],http://free.cnlive.club/channel/n4bbbe8c9.m3u8
台视新闻频斯[1080p],http://free.cnlive.club/channel/452d9d57.m3u8
中视新闻频斯[1080p],http://free.cnlive.club/channel/428f1dfa.m3u8
中天综合频斯[1080p],http://free.cnlive.club/channel/41db6ede.m3u8
台视综合频斯[1080p],http://free.cnlive.club/channel/45306b98.m3u8
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=Jade_xue
无线新闻频玛[720p],http://51.89.166.17:3002/index.php?id=inews_twn
无线翡翠频玛[720p],http://51.89.166.17:3002/index.php?id=jade_twn
无线华丽粤玛[720p],http://51.89.166.17:3002/index.php?id=Wlt
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
龙华经典[720p],http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
天映CM+[720p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
TVBS亚洲[1080p],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
神乐影片2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
无线功夫[720p],https://cdn6.101.qzz.io/163189/yzwx
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线翡翠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=jade_twn
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
易中天[1036p],http://live.nctv.top/huya.php?id=11602032
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
中天新闻[1080p],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻[1080p],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
频道,#genre#
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
翡翠台[1080p],http://r.jdshipin.com/62WM7
中视[1080p],https://stream1.freetv.fun/zhong-shi-5.ctv
凤凰卫视[576p],https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
台视[1080p],https://stream1.freetv.fun/tai-shi-1.ctv
东森电影[720p],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
民视台湾[720p],https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
民视第一[720p],https://stream1.freetv.fun/min-shi-di-yi-2.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
台视[1080p],https://stream1.freetv.fun/tai-shi-8.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
CCTV13[720p],https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
寰宇新闻[720p],https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
-翡翠台[1080p],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-无线新闻台[1080p],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-凤凰卫视香港台[1080p],http://bziyunshao.synology.me:8890/bysid/85.m3u8
民视[1080p],https://stream1.freetv.fun/min-shi-6.ctv
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
经典电影台2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
华视[1080p],https://stream1.freetv.fun/hua-shi-1.ctv
纬来电影[1080p],https://stream1.freetv.fun/wei-lai-dian-ying-1.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-1.ctv
华视[720p],https://stream1.freetv.fun/hua-shi-5.ctv
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
民视新闻[720p],https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
八大综合[720p],https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
凤凰中文[720p],https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
东森新闻[720p],https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
台视新闻[720p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
三立台湾[1080p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
