电影戏剧4gtv,#genre#
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB明珠[720p],http://iptv.4666888.xyz/iptv2A.php?id=29
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
民视台湾[1080p],https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
无线华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台4K[2160p],https://mgev.188766.xyz/?migutoken=9c75c478e4d5453074a1907020fddf47&id=hk_fct4k&type=dy
TVB功夫[720p],https://mgev.188766.xyz/?migutoken=58cad6724302bf961f9d3afaae4daaab&id=hk_yzwx&type=dy
TVB华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
凤凰中文[1080p],https://mgev.188766.xyz/?migutoken=5baf247fcd52f4d1a3bb3f917656807f&id=hk_fhzw&type=dy
凤凰资讯[1080p],https://mgev.188766.xyz/?migutoken=45d73bc1aea4de5f52a49d19a16a1ce4&id=hk_fhzx&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
凤凰香港[1080p],https://mgev.188766.xyz/?migutoken=3159d8f87fe24c736c2597ce158998b5&id=hk_fhhk&type=dy
翡翠台[1080p],https://mgev.188766.xyz/?migutoken=7d5e939a0178a083122f9b5c4302f1e4&id=hk_fct&type=dy
无线新闻[1080p],https://mgev.188766.xyz/?migutoken=2cd904e89560b30b7d8a88196107eaae&id=hk_wxxw&type=dy
TVB星河[720p],https://mgev.188766.xyz/?migutoken=364c1a9521493d93d687d672b6d5e69d&id=hk_tvbxh&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=686ae286f314f9f5a57c5ae6b07eb74c&id=fhzx&pp=1
凤凰香港[720p],https://mgev.188766.xyz/?migutoken=124cc357eca0f5b227d175736ee84250&id=fhhk&pp=1
凤凰中文[720p],https://mgev.188766.xyz/?migutoken=0e380dc6797a62395546a87128228d5f&id=fhzw&pp=1
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
东森亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB+[1080p],http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
影迷心公社[1080p],https://live.ottiptv.cc/huya/30522289
凤凰资讯[576p],http://iptv.4666888.xyz/iptv2A.php?id=61
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
TVBS精采[1080p],http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
TVBS精采[1080p],http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧[1080p],http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
iTVB大后宫[1034p],http://live.nctv.top/huya.php?id=23863804
TVBS综艺[1080p],http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
大爱二[1080p],http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
三立综合合[1080p],http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
TVBS精采[1080p],http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
戏剧免费看1[1080p],http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
TVBS精采[1080p],http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
TVBS综艺[1080p],http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS台剧[1080p],http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
大爱二[1080p],http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
凤凰香港[720p],https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
凤凰中文[576p],http://iptv.4666888.xyz/iptv2A.php?id=60
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=78
天映经典[576p],http://iptv.4666888.xyz/iptv2A.php?id=77
TVB_PULS[576p],http://iptv.4666888.xyz/iptv2A.php?id=64
TVB明珠[576p],http://iptv.4666888.xyz/iptv2A.php?id=66
戏剧免费看1[1080p],http://gkb.vigosee.com:50007/4gtv-live010/index.m3u8?proxy=true
TVBS精采[1080p],http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8?proxy=true
影迷数位纪实[1080p],http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8?proxy=true
大爱二[1080p],http://gkb.vigosee.com:50007/4gtv-live106/index.m3u8?proxy=true
影迷数位纪实[1080p],http://m-star.direct.quickconnect.to:7531/li-litv-ftv15/index.m3u8?proxy=true
TVBS精采[1080p],http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
龙华洋片[1080p],http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8?proxy=true
TVBS台剧[1080p],http://gkb.vigosee.com:50007/4gtv-live088/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
寰宇财经[1080p],http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
TVBS精采[1080p],http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
戏剧免费看1[1080p],http://211.23.125.95:50007/4gtv-live010/index.m3u8?proxy=true
寰宇财经[1080p],http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
影迷数位纪实[1080p],http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实[1080p],http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
龙华洋片[1080p],http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
TVBS精采[1080p],http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live087/index.m3u8?proxy=true
TVBS台剧[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live088/index.m3u8?proxy=true
大爱二[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live106/index.m3u8?proxy=true
三立综合合[1080p],http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
寰宇财经[1080p],http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://m-star.direct.quickconnect.to:7531/li-litv-longturn02/index.m3u8?proxy=true
寰宇财经[1080p],http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
影迷数位纪实[1080p],http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8?proxy=true
TVBS台剧[1080p],http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS综艺[1080p],http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
戏剧免费看1[1080p],http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
TVB+[1080p],http://php.666230.xyz/smt.php?id=j2_twn
EYE戏剧[720p],http://php.666230.xyz/smt.php?id=eyetvxiju_twn
AXNTaiwan[1080p],http://php.666230.xyz/smt.php?id=axn_twn
TVBS[1080p],http://php.666230.xyz/smt.php?id=tvbs
大爱二[720p],http://php.666230.xyz/smt.php?id=daai2_twn
龙华洋片[1080p],http://m-star.direct.quickconnect.to:7531/litv-longturn02/index.m3u8?proxy=true
公视台语[720p],http://php.666230.xyz/smt.php?id=ctv2_twn
东森洋片[720p],http://php.666230.xyz/smt.php?id=ettvwestern
靖天卡通[720p],http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
龙华偶像[720p],http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙祥时代[1080p],http://php.666230.xyz/smt.php?id=lungxiangtime_twn
纬来日本[1080p],http://zb.hpc.tw/smtv.php?id=videolandjapan
民视闽南[720p],http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
东森幼幼[1080p],http://zb.hpc.tw/smtv.php?id=yoyo_twn
TVB剧场[720p],http://yp.qqqtv.top/1/api.php?id=TVB%E5%89%A7%E5%9C%BA&auth=666858
台视综合[1080p],http://php.666230.xyz/smt.php?id=ttvzhonghe
纬来电影[1080p],http://php.666230.xyz/smt.php?id=videolandmovie
纬来综合[1080p],http://php.666230.xyz/smt.php?id=videolandzonghe
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
TVB翡翠[1080p],http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
TVB翡翠[720p],http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
TVB无线新闻[1080p],http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
TVB明珠[720p],http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
凤凰香港[720p],http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
无线千禧[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线千禧[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
天映[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
美亚电影国[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线千禧[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
凤凰中文[1080p],http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线华丽[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线明珠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠[720p],https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰资讯[1080p],http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
天映CM+[540p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映CM+[540p],http://php.jdshipin.com:8880/smt.php?id=Aodhd
天映[540p],https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial
无线明珠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森购贰[1080p],http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
东森购壹[1080p],http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
东森购贰[1080p],http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购五[1080p],http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
龙华洋片[1080p],http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
大爱壹高[1080p],http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
戏剧壹[1080p],http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
影迷纪实[1080p],http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
民视闽南[1080p],http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
影迷纪实[1080p],http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森购贰[1080p],http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森购壹[1080p],http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
龙华洋片[1080p],http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影[720p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
翡翠台[1080p],http://r.jdshipin.com/62WM7
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
翡翠台[1080p],http://hls.168.us.kg/u/81/master.m3u8
凤凰中文[1080p],https://cdn6.163189.xyz/163189/fhzw
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
TVB星河[720p],http://r.jdshipin.com/Voac4
无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
翡翠台[720p],http://r.jdshipin.com/qClQf
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
龙华偶像[1080p],https://cdn8.163189.xyz/163189/lhox
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
无线新闻[1080p],http://r.jdshipin.com/CkuBd
翡翠台[1080p],http://r.jdshipin.com/qrfbg
凤凰中文[1080p],http://cdn6.163189.xyz/163189/fhzw
凤凰香港[1080p],http://cdn6.163189.xyz/163189/fhhk
翡翠台[2160p],http://r.jdshipin.com/n90gt
翡翠台4K[2160p],https://o11.163189.xyz/stream/tvb/fct4k/
