电影戏剧4gtv,#genre#
翡翠台[1080p],https://mgev.188766.xyz/?migutoken=eb638b590357ab5bf0b5849fdd26f144&id=hk_fct&type=dy
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
TVB翡翠4K[2160p],https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠[1080p],https://o11.163189.xyz/stream/tvb/fct/
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=68af39ecd78ee6a8f389a9db18356f49&id=fhzx&pp=1
凤凰香港[720p],https://mgev.188766.xyz/?migutoken=57652e836fcb46688c48da3eb0bfe579&id=fhhk&pp=1
TVB华丽翡翠新加坡[720p],https://o11.163189.xyz/stream/live/jade/
TVB明珠[720p],http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
凤凰资讯[1080p],http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港[720p],http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
TVB+[1080p],http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVB华丽翡翠[1080p],https://o11.163189.xyz/stream/live/hlt/
TVB+[1080p],https://o11.163189.xyz/stream/tvb/tvbp/
TVB明珠[1080p],https://o11.163189.xyz/stream/tvb/mzt/
TVB千禧经典[1080p],https://o11.163189.xyz/stream/live/tvbc/
天映经典[1080p],https://o11.163189.xyz/stream/live/ccm/
天映[1080p],https://o11.163189.xyz/stream/live/typd/
TVB星河国语[720p],http://cdn10.163189.xyz/163189/xinghe
天映经典[576p],http://cdn10.163189.xyz/163189/ccm
天映[720p],http://cdn10.163189.xyz/163189/typd
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来电影[1080p],https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
纬来电影[1080p],https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
民视新闻*[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVB明珠[1080p],http://r.jdshipin.com/GeWKr?id=mzt720
TVB星河（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=tvbxh01
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
东森洋片[1080p],https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
东森洋片[1080p],https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
东森洋片[1080p],https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
天映[1080p],https://stream1.freetv.fun/tian-ying-1.m3u8
龙华经典[1080p],https://live.catvod.com/iptv.php?id=lhjd01
翡翠台（字幕）[1080p],https://live.catvod.com/iptv.php?id=fctsub
华丽翡翠台（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=huali03
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
天映[720p],https://live.catvod.com/iptv.php?id=typd03
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
天映（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=typd02
凤凰中文[1080p],https://live.catvod.com/iptv.php?id=phzw01
龙华戏剧[1080p],https://live.catvod.com/iptv.php?id=lhxj01
翡翠台4K[2160p],https://live.catvod.com/iptv.php?id=fct4k01
翡翠台（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=fct005
天映经典（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=ccm02
龙华电影[1080p],https://live.catvod.com/iptv.php?id=lhdy01
无线新闻[1080p],https://live.catvod.com/iptv.php?id=tvbxw01
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线明珠[1080p],http://bxtv.3a.ink/api.php?id=mz
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB娱乐新闻[720p],https://live.catvod.com/iptv.php?id=tvbylxw
无线新闻[720p],https://live.catvod.com/iptv.php?id=wxxw01
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
天映CM+[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
TVB星河[720p],https://live.catvod.com/iptv.php?id=xinghe01
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1[1080p],https://live.catvod.com/iptv.php?id=j1na001
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB1[1080p],https://live.catvod.com/iptv.php?id=tvb1
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠台[1080p],https://live.catvod.com/iptv.php?id=fct002
龙华卡通[720p],https://live.catvod.com/iptv.php?id=lhkt01
寰宇财经[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
TVBS精采[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺[1080p],http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS台剧[1080p],http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
大爱二[1080p],http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
凤凰中文[720p],https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
凤凰中文[576p],http://iptv.4666888.xyz/iptv2A.php?id=60
华丽翡翠台（新加坡）[720p],https://live.catvod.com/iptv.php?id=huali04
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
三立综合合[1080p],http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
TVB明珠[1080p],http://r.jdshipin.com/jUx8K
无线新闻2[1080p],http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
无线娱乐新闻[1080p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
TVB星河（国语）[720p],https://live.catvod.com/iptv.php?id=xinghe02
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯[1080p],https://live.catvod.com/iptv.php?id=phzx01
TVBS精采[1080p],http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB亚洲武侠[720p],http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
翡翠台[1080p],https://live.catvod.com/iptv.php?id=fct003
TVB1[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1[1080p],http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
凤凰香港[1080p],https://live.catvod.com/iptv.php?id=fhhk01
龙华洋片[1080p],https://live.catvod.com/iptv.php?id=lhyp01
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
无线华丽翡翠[1080p],http://iptv.4666888.xyz/iptv2A.php?id=28
TVB1[1080p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500946
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=25
TVBASIA[1080p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500956
TVBDRAMA[720p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500948
靖洋戏剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=42
TVBJ1[720p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500945
龙华日韩[1080p],https://live.catvod.com/iptv.php?id=lhrh01
翡翠台[2160p],https://live.catvod.com/iptv.php?id=fct004
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
翡翠台4K（多音轨字幕）[2160p],https://live.catvod.com/iptv.php?id=fct4k02
龙华偶像[1080p],https://live.catvod.com/iptv.php?id=lhox01
翡翠台4K[2160p],http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
TVB+[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
无线千禧经典[1080p],http://iptv.4666888.xyz/iptv2A.php?id=22
TVB1[1080p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500951
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
华丽翡翠台|备用[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
TVBDRAMA[1080p],http://iptv.4666888.xyz/iptv2A.php?id=33
TVBe[720p],http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500950
喜剧片-无线电时代[720p],https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片-爱情无线牵（粤语版）[720p],https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
东森购壹[1080p],http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
剧情片-无线信号[816p],https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
动作片-中天[944p],https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
龙华洋片[1080p],http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
影迷纪实[1080p],http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
东森购五[1080p],http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
影迷纪实[1080p],http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
龙华经典[1080p],https://cdn8.163189.xyz/163189/lhjd
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
龙华偶像[1080p],https://cdn8.163189.xyz/163189/lhox
民视闽南[1080p],http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
东森购贰[1080p],http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森购叁[1080p],http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
TVB1[1080p],http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
TVBJ1[720p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283850
翡翠台[1080p],http://hls.168.us.kg/u/81/master.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台[1080p],http://r.jdshipin.com/qrfbg
翡翠台[1080p],http://r.jdshipin.com/62WM7
TVBlus[1080p],http://74.91.26.218:82/live/j2.m3u8
翡翠台[2160p],http://r.jdshipin.com/n90gt
TVB无线新闻[1080p],http://hls.168.us.kg/u/83/master.m3u8
TVB明珠[1080p],http://hls.168.us.kg/u/84/master.m3u8
TVB星河[720p],http://r.jdshipin.com/sXuuD
无线新闻[1080p],http://r.jdshipin.com/CkuBd
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1080p],http://r.jdshipin.com/qClQf
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
TVB星河[720p],http://r.jdshipin.com/Voac4
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰资讯[1080p],http://cdn6.163189.xyz/163189/fhzx
东森[1080p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
翡翠台[1080p],http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
凤凰卫视[1080p],http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
无线新闻[1080p],http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
翡翠台backup[720p],http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
TVBS[760p],https://k44991.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS精彩[1080p],http://iptv.4666888.xyz/iptv2A.php?id=47
凤凰香港[1080p],http://cdn6.163189.xyz/163189/fhhk
TVBlus[1080p],https://cdn6.163189.xyz/163189/tvbp
凤凰中文[1080p],http://cdn6.163189.xyz/163189/fhzw
大爱贰高[1080p],http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
东森购贰[1080p],http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
大爱壹高[1080p],http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
东森购贰[1080p],http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
剧情片-大唐狄公案之狐影迷案[1080p],https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片-小阴谋大爱情[816p],https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
剧情片-山影迷踪[544p],https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
动画片-蝙蝠侠：红影迷踪[1080p],https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
喜剧片-戏剧训练营[1080p],https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
剧情片-梦与无线电[1080p],https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片-龙华之少年归[720p],https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
饮马江湖国语_第08集[1080p],https://vip1.lz-cdn8.com/20221126/31781_1905df35/index.m3u8
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
民视影剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=53
凤凰中文[720p],http://iptv.4666888.xyz/iptv2A.php?id=27
民视[1080p],http://iptv.4666888.xyz/iptv2A.php?id=55
龙华电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=45
翡翠台[1080p],http://iptv.4666888.xyz/iptv2A.php?id=34
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
美亚电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=30
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
东森[1080p],https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森[1080p],https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森[1080p],https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
台视[1080p],https://t.freetv.fun/live/tai-shi-11.m3u8
中视[1080p],https://t.freetv.fun/live/zhong-shi-20.m3u8
台视财经[1080p],https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
中视[1080p],https://t.freetv.fun/live/zhong-shi-21.m3u8
寰宇财经[1080p],https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
环球电视[1080p],https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
台视[1080p],https://t.freetv.fun/live/tai-shi.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-19.m3u8
