电影戏剧4gtv,#genre#
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
天映经典*[576p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-6.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
天映[720p],https://stream1.freetv.fun/tian-ying-1.m3u8
华视[1080p],https://stream1.freetv.fun/hua-shi-4.m3u8
台视[1080p],https://stream1.freetv.fun/tai-shi-6.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
民视新闻*[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
天映电影[720p],https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=bb54ff9853cc417dc000b78afe5e2420&id=fhzx&pp=1
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰卫视资讯[1080p],http://bxtv.3a.ink/api.php?id=fhzx
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰卫视香港[1080p],http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
NOW星影[1080p],http://23.237.228.133/live2/xingyingtai.m3u8
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台4K[2160p],https://mgev.188766.xyz/?migutoken=075c1c79386db75034ade0497cdd033f&id=hk_fct4k&type=dy
TVB功夫[720p],https://mgev.188766.xyz/?migutoken=414c3f851c1e65546e16e880adae06c5&id=hk_yzwx&type=dy
无线华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Wlt
美亚电影[1080p],http://bxtv.3a.ink/api.php?id=meiya
凤凰资讯[576p],http://iptv.4666888.xyz/iptv2A.php?id=61
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
中天新闻台[1080p],http://bxtv.3a.ink/api.php?id=ztxw
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
TVB[720p],https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
天映CM+[540p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVBS精采[1080p],http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧[1080p],http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS综艺[1080p],http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
大爱二[1080p],http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
戏剧免费看1[1080p],http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
龙华洋片[1080p],http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
AXNTaiwan[1080p],http://php.666230.xyz/smt.php?id=axn_twn
EYE戏剧[720p],http://php.666230.xyz/smt.php?id=eyetvxiju_twn
TVB+[1080p],http://php.666230.xyz/smt.php?id=j2_twn
大爱二[720p],http://php.666230.xyz/smt.php?id=daai2_twn
TVBS[1080p],http://php.666230.xyz/smt.php?id=tvbs
东森洋片[720p],http://php.666230.xyz/smt.php?id=ettvwestern
公视台语[720p],http://php.666230.xyz/smt.php?id=ctv2_twn
靖天[720p],http://php.666230.xyz/smt.php?id=jingtianintl_twn
龙华偶像[720p],http://php.666230.xyz/smt.php?id=lunghuaidol_twn
靖天卡通[720p],http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
龙祥时代[1080p],http://php.666230.xyz/smt.php?id=lungxiangtime_twn
纬来电影[1080p],http://php.666230.xyz/smt.php?id=videolandmovie
TVBS欢乐台备份[1080p],http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
台视综合[1080p],http://php.666230.xyz/smt.php?id=ttvzhonghe
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
纬来综合[1080p],http://php.666230.xyz/smt.php?id=videolandzonghe
纬来日本[1080p],http://php.666230.xyz/smt.php?id=videolandjapan
靖天卡通[720p],http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天台[720p],http://smart.cityq.xyz:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
龙祥时代[1080p],http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
中天综合CTIMetro[1080p],http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
戏剧免费看1[1080p],http://vv.hotinosin.eu.org:10361/4gtv-live010/index.m3u8?proxy=true
TVBS综艺[1080p],http://vv.hotinosin.eu.org:10361/4gtv-live087/index.m3u8?proxy=true
大爱二[1080p],http://vv.hotinosin.eu.org:10361/4gtv-live106/index.m3u8?proxy=true
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
天映CM+[540p],http://php.jdshipin.com:8880/smt.php?id=Aodhd
天映[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线千禧[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线明珠[720p],https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线千禧[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线华丽[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线明珠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
天映[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
无线新闻[1080p],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线娱乐[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
无线千禧[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线明珠[720p],https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线娱乐[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
无线星河[720p],https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线星河[720p],https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB无线星河[720p],http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
龙华洋片[1080p],http://vv.hotinosin.eu.org:10361/litv-longturn02/index.m3u8?proxy=true
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
iTVB大后宫[606p],http://live.nctv.top/huya.php?id=23863804
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
龙华电影[1080p],http://cdn8.163189.xyz/163189/lhdy
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
无线翡翠频斯[720p],http://free.cnlive.club/channel/n7549189d.m3u8
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
翡翠台[1080p],http://r.jdshipin.com/62WM7
凤凰卫视频斯[720p],http://free.cnlive.club/channel/n496e6eec.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
TVB星河[720p],http://r.jdshipin.com/Voac4
翡翠台[1080p],http://r.jdshipin.com/qrfbg
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
无线新闻[1080p],http://r.jdshipin.com/CkuBd
翡翠台[720p],http://r.jdshipin.com/qClQf
翡翠台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
易中天[1080p],http://live.nctv.top/huya.php?id=11602032
无线华丽频斯[576p],http://free.cnlive.club/channel/n177a7044.m3u8
亚洲卫视[1080p],https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
寰宇新闻频斯[720p],http://free.cnlive.club/channel/n43c34be8.m3u8
无线明珠频斯[720p],http://free.cnlive.club/channel/n75ab7db0.m3u8
美亚电影频斯[720p],http://free.cnlive.club/channel/5824ef5e.m3u8
无线娱乐频斯[540p],http://free.cnlive.club/channel/nac85e88.m3u8
天映频斯[540p],http://free.cnlive.club/channel/n7e466c41.m3u8
中天新闻频斯[720p],http://free.cnlive.club/channel/41d8a09d.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰香港频斯[720p],http://free.cnlive.club/channel/n49654430.m3u8
天映频斯[540p],http://free.cnlive.club/channel/5150b0a1.m3u8
无线新闻频斯[1080p],http://free.cnlive.club/channel/n3fad9608.m3u8
翡翠台backup[720p],http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
无线新闻台源2[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
中视[1080p],https://stream1.freetv.fun/zhong-shi-10.m3u8
TVB千禧经典[540p],http://php.jdshipin.com/smt.php?id=Tvbclassic
中视[1080p],https://stream1.freetv.fun/zhong-shi-19.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-16.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-22.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-15.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-14.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-18.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-5.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-9.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-20.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-21.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-25.m3u8
