电影戏剧4gtv,#genre#
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
天映[720p],http://cdn10.163189.xyz/163189/typd
TVB星河国语[720p],http://cdn10.163189.xyz/163189/xinghe
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=a4a93bd0358a7c60098526efc76ba35b&id=fhzx&pp=1
凤凰中文[720p],https://mgev.188766.xyz/?migutoken=865e3cde439262bcefed95bc465d0486&id=fhzw&pp=1
民视新闻*[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
天映经典[576p],https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
纬来电影[1080p],https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来电影[1080p],https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVBJ1[1080p],https://live.catvod.com/iptv.php?id=j1na001
龙华经典[1080p],https://live.catvod.com/iptv.php?id=lhjd01
龙华偶像[1080p],https://live.catvod.com/iptv.php?id=lhox01
东森洋片[1080p],https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
东森洋片[1080p],https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
东森洋片[1080p],https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
龙华卡通[720p],https://live.catvod.com/iptv.php?id=lhkt01
翡翠台（字幕）[1080p],https://live.catvod.com/iptv.php?id=fctsub
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
龙华日韩[1080p],https://live.catvod.com/iptv.php?id=lhrh01
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
凤凰香港[720p],https://mgev.188766.xyz/?migutoken=c346e7a2cf120020b90d4f1714d36b18&id=fhhk&pp=1
TVB+[1080p],http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB华丽翡翠新加坡[720p],https://o11.163189.xyz/stream/live/jade/
TVB华丽翡翠[1080p],https://o11.163189.xyz/stream/live/hlt/
龙华洋片[1080p],https://live.catvod.com/iptv.php?id=lhyp01
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1[1080p],https://live.catvod.com/iptv.php?id=tvb1
华丽翡翠台（新加坡）[720p],https://live.catvod.com/iptv.php?id=huali04
纬来育乐[1080p],https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
天映（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=typd02
TVB星河（国语）[720p],https://live.catvod.com/iptv.php?id=xinghe02
TVB星河（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=tvbxh01
华丽翡翠台（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=huali03
翡翠台4K（多音轨字幕）[2160p],https://live.catvod.com/iptv.php?id=fct4k02
翡翠台（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=fct005
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
天映[720p],https://live.catvod.com/iptv.php?id=typd03
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
翡翠台4K[2160p],https://live.catvod.com/iptv.php?id=fct4k01
天映经典（多音轨字幕）[1080p],https://live.catvod.com/iptv.php?id=ccm02
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVBS精采[1080p],http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
TVBS综艺[1080p],http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
大爱二[1080p],http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
TVBS台剧[1080p],http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
华丽翡翠台|备用[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
TVB1[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB+[1080p],http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
翡翠台4K[2160p],http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
TVBJ1[1080p],http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVB亚洲武侠[720p],http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线华丽翡翠[1080p],http://iptv.4666888.xyz/iptv2A.php?id=28
无线千禧经典[1080p],http://iptv.4666888.xyz/iptv2A.php?id=22
靖洋戏剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=42
无线娱乐新闻[1080p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
TVBS精彩[1080p],http://iptv.4666888.xyz/iptv2A.php?id=47
翡翠台[1080p],http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
天映经典[1080p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBJ1[720p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283850
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=25
无线TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=26
TVBS[760p],https://k44991.kylintv.tv/live/tvbshd_iphone.m3u8
TVBDRAMA[1080p],http://iptv.4666888.xyz/iptv2A.php?id=33
东森[1080p],http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
翡翠台4K[2160p],https://cdn6.163189.xyz/163189/fct4k
大爱贰高[1080p],http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
TVBlus[1080p],https://cdn6.163189.xyz/163189/tvbp
大爱壹高[1080p],http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森购贰[1080p],http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购叁[1080p],http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
翡翠台backup[720p],http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
东森购贰[1080p],http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
东森购五[1080p],http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
凤凰资讯[1080p],http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
东森购壹[1080p],http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
无线新闻[1080p],http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
凤凰卫视[1080p],http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰香港[720p],http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
龙华洋片[1080p],http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
珍珠台[720p],http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
影迷纪实[1080p],http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷纪实[1080p],http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
天映经典[576p],https://live.catvod.com/iptv.php?id=ccm01
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
天映CM+[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
东森购壹[1080p],http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
寰宇财经[1080p],http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
民视闽南[1080p],http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
东森购壹[1080p],http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
龙华洋片[1080p],http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
龙华经典[1080p],http://cdn8.163189.xyz/163189/lhjd
翡翠台[2160p],http://r.jdshipin.com/n90gt
龙华偶像[1080p],http://cdn8.163189.xyz/163189/lhox
龙华日韩[1080p],https://cdn8.163189.xyz/163189/lhrh
龙华经典[1080p],https://cdn8.163189.xyz/163189/lhjd
龙华日韩[1080p],http://cdn8.163189.xyz/163189/lhrh
龙华洋片[1080p],http://cdn8.163189.xyz/163189/lhyp
龙华偶像[1080p],https://cdn8.163189.xyz/163189/lhox
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
动画片-蝙蝠侠：红影迷踪[1080p],https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
翡翠台[1080p],http://r.jdshipin.com/qClQf
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
无线新闻[1080p],http://r.jdshipin.com/CkuBd
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
凤凰中文[1080p],http://cdn6.163189.xyz/163189/fhzw
凤凰资讯[1080p],http://cdn6.163189.xyz/163189/fhzx
凤凰香港[1080p],http://cdn6.163189.xyz/163189/fhhk
民视影剧[1080p],http://iptv.4666888.xyz/iptv2A.php?id=53
饮马江湖国语_第08集[1080p],https://vip1.lz-cdn8.com/20221126/31781_1905df35/index.m3u8
TVB明珠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
美亚电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=30
翡翠台[1080p],http://iptv.4666888.xyz/iptv2A.php?id=34
凤凰中文[720p],http://iptv.4666888.xyz/iptv2A.php?id=27
民视[1080p],http://iptv.4666888.xyz/iptv2A.php?id=55
龙华电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=45
TVB1[1080p],http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
翡翠台「字幕」[1080p],https://mytv.cdn.loc.cc/o12.php?id=fct
中视[1080p],https://t.freetv.fun/live/zhong-shi-20.m3u8
东森[1080p],https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森[1080p],https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森[1080p],https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
中视[1080p],https://t.freetv.fun/live/zhong-shi-21.m3u8
台视[1080p],https://t.freetv.fun/live/tai-shi-11.m3u8
台视[1080p],https://t.freetv.fun/live/tai-shi.m3u8
台视财经[1080p],https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
寰宇财经[1080p],https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影[1080p],https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-19.m3u8
华视[1080p],https://t.freetv.fun/live/hua-shi-20.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
采昌影剧[1080p],https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
环球电视[702p],https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通[1080p],https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天[1080p],https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
华视[720p],https://t.freetv.fun/live/hua-shi-1.ts
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
靖天日本[1080p],https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
靖天综合[1080p],https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
靖天戏剧[1080p],https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天育乐[1080p],https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
靖洋戏剧[1080p],https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯[1080p],https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
翡翠台[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
TVB无线新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=2
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
东森电影[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
频道,#genre#
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
凤凰资讯[720p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
翡翠台[1080p],https://stream1.freetv.fun/fei-cui-2.ctv
TVB无线新闻[1080p],https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=23
翡翠台[1080p],http://r.jdshipin.com/qrfbg
翡翠台[1080p],http://r.jdshipin.com/62WM7
龙华卡通[720p],http://cdn8.163189.xyz/163189/lhkt
凤凰资讯[720p],http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
TVB明珠[1080p],http://hls.168.us.kg/u/84/master.m3u8
翡翠台[1080p],http://hls.168.us.kg/u/81/master.m3u8
TVB星河[720p],http://r.jdshipin.com/sXuuD
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
TVB星河[720p],http://r.jdshipin.com/Voac4
剧情片-大唐狄公案之狐影迷案[1080p],https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
喜剧片-无线电时代[720p],https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片-戏剧训练营[1080p],https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
