电影戏剧4gtv,#genre#
中视经典[720p],https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB华丽台[576p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB1[576p],http://iptv.4666888.xyz/iptv2A.php?id=70
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
TVB功夫[720p],https://mgev.188766.xyz/?migutoken=4c7c31ef0d5885c6c2a8500362cf2553&id=hk_yzwx&type=dy
翡翠台4K[2160p],https://mgev.188766.xyz/?migutoken=0bd20c649fff7825636edac477b36755&id=hk_fct4k&type=dy
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
靖天戏剧*[720p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
天映经典*[720p],https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
三立戏剧*[720p],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
TVB星河[720p],https://mgev.188766.xyz/?migutoken=7f604dd9a03611483f74c8ff662f7d3d&id=hk_tvbxh&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
TVB+[1080p],http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVB+[1080p],http://hls.168.us.kg/u/82/master.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
香港卫视[720p],https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB+[1080p],https://stream1.freetv.fun/tvb-plus-6.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
凤凰中文[720p],https://mgev.188766.xyz/?migutoken=e1d4d736d68fb87823a5e235267630cf&id=fhzw&pp=1
凤凰资讯[720p],https://mgev.188766.xyz/?migutoken=0335aa16ea6372b7ea28964304c60a14&id=fhzx&pp=1
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
凤凰中文[1080p],https://mgev.188766.xyz/?migutoken=eeb9c96770f27df8caaad0bab11e8558&id=hk_fhzw&type=dy
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
凤凰资讯[1080p],https://mgev.188766.xyz/?migutoken=d2a275de75be6fb600bd31d180aaf939&id=hk_fhzx&type=dy
凤凰香港[1080p],https://mgev.188766.xyz/?migutoken=900d2168e80f08f31c2119ee910d81f5&id=hk_fhhk&type=dy
翡翠台[1080p],https://mgev.188766.xyz/?migutoken=df1af55f63c5e4ebffc3594abaae551f&id=hk_fct&type=dy
无线新闻[1080p],https://mgev.188766.xyz/?migutoken=f762cc39c3bb91bfc1e95f3a55925901&id=hk_wxxw&type=dy
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
台视[720p],https://stream1.freetv.fun/tai-shi-6.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-8.m3u8
TVB星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
翡翠台4K[2160p],http://cdn6.163189.xyz/163189/fct4k
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB1[1080p],https://6.cdn.loc.cc/163189.php?id=tvb1
东森卫视[720p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB星河3[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
天映[540p],http://php.jdshipin.com/smt.php?id=Celestial
天映CM+[540p],http://php.jdshipin.com/TVOD/iptv.php?id=aod
1905电影网（国内）[1080p],http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线新闻[1080p],http://bxtv.3a.ink/api.php?id=wxxw
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
无线千禧[1080p],http://bxtv.3a.ink/api.php?id=qxjd
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线翡翠[1080p],http://bxtv.3a.ink/api.php?id=fct
1905电影网[1080p],http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
美亚电影国流[1080p],http://bxtv.3a.ink/api.php?id=meiya
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰资讯[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVBS精采[1080p],http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧[1080p],http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS综艺[1080p],http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
大爱二[1080p],http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true
三立综合合[1080p],http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
戏剧免费看1[1080p],http://210.61.15.55:50007/4gtv-live010/index.m3u8?proxy=true
影迷数位纪实[1080p],http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
TVBS精采[1080p],http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺[1080p],http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS台剧[1080p],http://211.23.125.95:50007/4gtv-live088/index.m3u8?proxy=true
寰宇财经[1080p],http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
大爱二[1080p],http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
寰宇财经[1080p],http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true
影迷数位纪实[1080p],http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
三立综合合[1080p],http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
戏剧免费看1[1080p],http://211.23.125.95:50007/4gtv-live010/index.m3u8?proxy=true
寰宇财经[1080p],http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
影迷数位纪实[1080p],http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
龙华洋片[1080p],http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
凤凰卫视电影[576p],http://39.107.120.164:8080/live/diyp_fhdy.flv
TVBS精采[1080p],http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live088/index.m3u8?proxy=true
TVBS综艺[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live087/index.m3u8?proxy=true
寰宇财经[1080p],http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8?proxy=true
龙华洋片[1080p],http://m-star.direct.quickconnect.to:7531/li-litv-longturn02/index.m3u8?proxy=true
大爱二[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live106/index.m3u8?proxy=true
1900影剧室[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
龙华洋片[1080p],http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8?proxy=true
寰宇财经[1080p],http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
影迷数位纪实[1080p],http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8?proxy=true
三立综合合[1080p],http://gkb.vigosee.com:50007/4gtv-live207/index.m3u8?proxy=true
TVBS精采[1080p],http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
大爱二[1080p],http://gkb.vigosee.com:50007/4gtv-live106/index.m3u8?proxy=true
影迷数位纪实[1080p],http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8?proxy=true
TVBS精采[1080p],http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺[1080p],http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true
TVBS台剧[1080p],http://gkb.vigosee.com:50007/4gtv-live088/index.m3u8?proxy=true
三立综合合[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live207/index.m3u8?proxy=true
寰宇财经[1080p],http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true
爱星影视[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
戏剧免费看1[1080p],http://gkb.vigosee.com:50007/4gtv-live010/index.m3u8?proxy=true
龙华洋片[1080p],http://m-star.direct.quickconnect.to:7531/litv-longturn02/index.m3u8?proxy=true
影迷数位纪实[1080p],http://m-star.direct.quickconnect.to:7531/li-litv-ftv15/index.m3u8?proxy=true
神乐影片2[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
戏剧免费看1[1080p],http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
影迷数位纪实[1080p],http://m-star.direct.quickconnect.to:7531/litv-ftv15/index.m3u8?proxy=true
电影迷小雅[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
龙华洋片[1080p],http://gkb.vigosee.com:50007/litv-longturn02/index.m3u8?proxy=true
芳芳说故事[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
寰宇财经[1080p],http://gkb.vigosee.com:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
TVBS精采[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺[1080p],http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
大爱二[1080p],http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
龙华洋片[1080p],http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
三立综合合[1080p],http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
影迷数位纪实[1080p],http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
TVBS精采[1080p],http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
AXNTaiwan[1080p],http://php.666230.xyz/smt.php?id=axn_twn
TVBS台剧[1080p],http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
EYE戏剧[720p],http://php.666230.xyz/smt.php?id=eyetvxiju_twn
龙华洋片[1080p],http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
寰宇财经[1080p],http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
TVB+[1080p],http://php.666230.xyz/smt.php?id=j2_twn
TVBS[1080p],http://php.666230.xyz/smt.php?id=tvbs
大爱二[720p],http://php.666230.xyz/smt.php?id=daai2_twn
戏剧免费看1[1080p],http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
公视台语[720p],http://php.666230.xyz/smt.php?id=ctv2_twn
东森洋片[720p],http://php.666230.xyz/smt.php?id=ettvwestern
AXNTaiwan[1080p],http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
TVBS[1080p],http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
八大戏剧GTVDrama[1080p],http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
大爱1[720p],http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
靖天卡通[720p],http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
龙华偶像[720p],http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像[720p],http://smart.cityq.xyz:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
纬来综合[1080p],http://php.666230.xyz/smt.php?id=videolandzonghe
台视综合[720p],http://php.666230.xyz/smt.php?id=ttvzhonghe
龙祥时代[1080p],http://php.666230.xyz/smt.php?id=lungxiangtime_twn
纬来日本[1080p],http://php.666230.xyz/smt.php?id=videolandjapan
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台版[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
无线华丽[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
美亚电影国[720p],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
无线新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB无线新闻[1080p],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
凤凰香港[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
天映[540p],https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映[540p],http://php.jdshipin.com:8880/smt.php?id=Celestial
天映[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线千禧[540p],https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线明珠[720p],https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠[720p],http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
天映[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
无线明珠[720p],https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线千禧[540p],https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
凤凰香港[1080p],https://cdn6.101.qzz.io/163189/fhhk
凤凰中文[1080p],https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯[1080p],https://cdn6.101.qzz.io/163189/fhzx
无线千禧[540p],https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线翡翠[1080p],https://cdn6.101.qzz.io/163189/fct
翡翠台[1080p],http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
TVBJ2[1080p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
翡翠台backup[720p],http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
凤凰卫视[1080p],http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯[1080p],http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
中天新闻[1080p],http://bxtv.3a.ink/api.php?id=ztxw
凤凰卫视中文[1080p],http://bxtv.3a.ink/api.php?id=fhzw
无线新闻[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰香港[720p],https://mgev.188766.xyz/?migutoken=49a30deecdf26852477705b558c0bddb&id=fhhk&pp=1
凤凰香港[720p],http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
三立台湾[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
凤凰香港[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
三立新闻[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
无线明珠[720p],https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
美亚电影[720p],https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
无线新闻[1080p],https://cdn6.101.qzz.io/163189/wxxw
翡翠台[1080p],http://r.jdshipin.com/62WM7
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-1.ctv
凤凰中文[1080p],https://cdn6.163189.xyz/163189/fhzw
TVB星河[720p],http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰资讯[1080p],http://r.jdshipin.com/0Rp07
凤凰香港[1080p],http://r.jdshipin.com/yDoTN
TVB星河[720p],http://r.jdshipin.com/Voac4
TVB娱乐新闻[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台4K[2160p],https://o11.163189.xyz/stream/tvb/fct4k/
靖洋戏剧[720p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
凤凰中文[1080p],http://r.jdshipin.com/cCCzW
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台[1080p],http://r.jdshipin.com/qrfbg
无线新闻[1080p],http://r.jdshipin.com/CkuBd
TVB翡翠[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰香港[1080p],http://cdn6.163189.xyz/163189/fhhk
CCTV6[1080p],http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
凤凰中文[1080p],http://cdn6.163189.xyz/163189/fhzw
翡翠台[2160p],http://r.jdshipin.com/n90gt
凤凰资讯[1080p],http://cdn6.163189.xyz/163189/fhzx
TVB1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=25
TVBJ1[1080p],http://iptv.4666888.xyz/iptv2A.php?id=26
纬来电影[818p],http://iptv.4666888.xyz/iptv2A.php?id=40
美亚电影[1080p],http://iptv.4666888.xyz/iptv2A.php?id=30
TVBJ1[720p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
