港澳频道,#genre#
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
TVB无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河多音轨字幕,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河国语,http://cdn10.163189.xyz/163189/xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台XingHe,https://live.catvod.com/live.php?id=Xinhe
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB多音轨字幕,https://o11.163189.xyz/stream/tvb/tvbp/
TVB,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB,http://php.666230.xyz/smt.php?id=j2_twn
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBAsia,https://live.catvod.com/live.php?id=Tvbasia
TVBClassic,https://live.catvod.com/live.php?id=Tvbclassic
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBEntertainment,https://live.catvod.com/live.php?id=Tvbentertainment
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVBJ1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbj1-tvbanywhereus/playlist.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB,https://live.catvod.com/live.php?id=Tvbjade
TVBOX配置接口,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X3h4SFo4ZG52X2pjNC5tcDQ/jc4.mp4?sign=w4I65X24rwC7Wu4dEKXYfEQqStGSMXI8haRjG6-gTLg%3D%3A0
TVBOX助手推送,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0hhNUNSSHZjX2pjMy5tcDQ/jc3.mp4?sign=YGA6JFUPCCbuVU1Yxwhs_uK3K8ioaUC6VIEBw76TizQ%3D%3A0
TVBS欢乐台,https://live.catvod.com/live.php?id=tvbshuanle_twn
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv067
TVBS精采,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv067
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS精采4gTV,https://tv.iill.top/4gtv/4gtv-4gtv067?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新闻4gTV,https://tv.iill.top/4gtv/media-live072?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS综艺台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live087
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVBS,https://live.catvod.com/live.php?id=tvbs
TVBSASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBS新闻台,https://ythls.armelin.one/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
TVBSNews新闻台,https://live.catvod.com/live.php?id=tvbs_n
TVBS4gTV,https://tv.iill.top/4gtv/media-live073?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
TVBlus,https://cdn6.163189.xyz/163189/tvbp
阿里郎电台视频,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
八大第一GTVFirst,https://live.catvod.com/live.php?id=badafirst
八大娱乐,http://php.666230.xyz/smt.php?id=badaentertain
八大娱乐GTVEntertainment,https://live.catvod.com/live.php?id=badaentertain
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合GTVMetro,https://live.catvod.com/live.php?id=badazhonghe
大爱1,https://live.catvod.com/live.php?id=daai_twn
大爱2,https://live.catvod.com/live.php?id=daai2_twn
大爱电视24gTV,https://tv.iill.top/4gtv/4gtv-live106?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
大爱电视4gTV,https://tv.iill.top/4gtv/4gtv-live007?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
大爱二,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
大爱二,http://php.666230.xyz/smt.php?id=daai2_twn
大爱贰高,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹高,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森财经ETTVBusiness,https://live.catvod.com/live.php?id=ettvcaijing_twn
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森购贰,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购叁,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购五,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻ETTVNews,https://live.catvod.com/live.php?id=ettvnews
东森亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://hls.iill.top/api/dsyp/index.m3u8
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://tv.iill.top/x/dsyp
东森幼幼YoyoTV,https://live.catvod.com/live.php?id=yoyo_twn
东森中,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283892
东森综合ETTVMetro,https://live.catvod.com/live.php?id=ettvzhonghe
动作片中天,https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://bxtv.3a.ink/api.php?id=fct
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台4K多音轨字幕,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台Backup1,https://live.catvod.com/live.php?id=jade_xue
翡翠台多音轨字幕,https://o11.163189.xyz/stream/tvb/fct/
翡翠台泰,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台字幕,https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视·香港回看,https://tv.iill.top/phenix/fhhk?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
凤凰卫视·中文回看,https://tv.iill.top/phenix/fhzw?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
凤凰卫视·资讯回看,https://tv.iill.top/phenix/fhzx?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
凤凰香港,http://43.251.226.89:8080/play/890.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://mgev.188766.xyz/?migutoken=55900cb8a383b13dff6905c951a1e7eb&id=fhhk&pp=1
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://43.251.226.89:8080/play/888.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://mgev.188766.xyz/?migutoken=b7e2572d69f0f8c837bef939c41a81bf&id=fhzw&pp=1
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯台,http://43.251.226.89:8080/play/889.m3u8
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://mgev.188766.xyz/?migutoken=8984d6bdf71b9eb13fe6b9004f2a5ad9&id=fhzx&pp=1
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯源2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
公视2,https://live.catvod.com/live.php?id=ctv2_twn
公视CTV,https://live.catvod.com/live.php?id=ctv18_twn
公视台语,http://php.666230.xyz/smt.php?id=ctv2_twn
华丽翡翠台多音轨字幕,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台新加坡,https://o11.163189.xyz/stream/live/jade/
华丽翡翠台备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
华丽台WahLaiToi,https://live.catvod.com/live.php?id=Wlt
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://t.freetv.fun/live/hua-shi-1.ts
华视CTS,https://live.catvod.com/live.php?id=ctshd_twn
华视新闻台,https://stream1.freetv.fun/hua-shi-2.m3u8
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经ofiii,https://tv.iill.top/ofiii/4gtv-4gtv158?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,https://live.catvod.com/live.php?id=huanyuxinwen_twn
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=9c23ff04d86bf9e961d6c3e12c560ed3a904501905d40ba3298b90e018a8b791e852acd8280c3dc18fa4bcd4f7b19b976fb39922348183c593ade389d3fad9e0c1c9ffdec1318f0686ed5ae5177d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
靖天,https://live.catvod.com/live.php?id=jingtianintl_twn
靖天卡通台,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn
靖天育乐,http://pullpackage.alivecdn.com/live/BbGc6uElL3akMsJKyfskQ29uA1YAMEDGD6iYBSkPQye5b0hLG7.flv
靖天资讯台,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,https://live.catvod.com/live.php?id=lunghuajingdian_twn
龙华经典ofiii,https://tv.iill.top/ofiii/litv-xinchuang21?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
龙华卡通台,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通ofiii,https://tv.iill.top/ofiii/litv-xinchuang01?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华偶像台,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像台,https://live.catvod.com/live.php?id=lunghuaidol_twn
