港澳频道,#genre#
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
剧情片大爱无言,https://hd.ijycnd.com/play/7axAnlby/index.m3u8
剧情片大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片山影迷踪,https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片无线信号,https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片小事大爱,https://hd.ijycnd.com/play/negL1lZa/index.m3u8
剧情片小阴谋大爱情,https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影台,https://live.catvod.com/iptv.php?id=lhdy01
龙华电影LiTV,https://tv.iill.top/litv/litv-xinchuang03&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
龙华戏剧台,https://live.catvod.com/iptv.php?id=lhxj01
龙华戏剧LiTV,https://tv.iill.top/litv/litv-xinchuang18&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
龙祥电影台,http://free.cnlive.club/channel/67548a4f.m3u8
龙祥电影台,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
龙祥电影台,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
台湾戏剧LiTV,https://tv.iill.top/litv/litv-xinchuang22&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,http://23.128.116.71:5589/live.php?id=videolandmovie&h=23.128.116.71&p=22364&token=1768700622.1b5b8049b6d944e5f7ededa40f501049e953fc17400aac78e0c7a868437f890d
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影台,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影台,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie
纬来电影台,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影台,https://tv.iill.top/x/wldy
纬来戏剧台,https://live.catvod.com/live.php?id=videolandtv
戏剧免费看4gTV,https://tv.iill.top/4gtv/4gtv-live010&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
喜剧片爱情无线牵（粤语版）,https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
喜剧片无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位电影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实LiTV,https://tv.iill.top/litv/litv-ftv15&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
影迷心公社,https://live.ottiptv.cc/huya/30522289
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
231.芳芳说故事,https://tv.sohu.blog/pt/douyu.php?id=9401905
AXN台湾台,https://live.catvod.com/live.php?id=axn_twn
AXN,https://live.catvod.com/live.php?id=Axn
AXN,https://stream1.freetv.fun/axn-4.m3u8
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB功夫,https://mgev.188766.xyz/?migutoken=39ae59b73c289b9e98ca28e61439e960&id=hk_yzwx&type=dy
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,http://r.jdshipin.com/jUx8K
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
TVB无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01
TVB星河,https://mgev.188766.xyz/?migutoken=90f2286151aacc4938cdfbdeb94b8eb5&id=hk_tvbxh&type=dy
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河国语,http://cdn10.163189.xyz/163189/xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河粤,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB星河（多音轨字幕）,https://live.catvod.com/iptv.php?id=tvbxh01
TVB星河（国语）,https://live.catvod.com/iptv.php?id=xinghe02
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,https://live.catvod.com/iptv.php?id=tvbylxw
TVB,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB,http://hls.168.us.kg/u/82/master.m3u8
TVB,http://php.666230.xyz/smt.php?id=j2_twn
TVB,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB,https://o11.163189.xyz/stream/tvb/tvbp/
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVB1,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvb1-tvbanywhereus/playlist.m3u8
TVB1,https://live.catvod.com/iptv.php?id=tvb1
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVBENTERTAINMENT新闻台,https://live.catvod.com/live.php?id=Tvbentertainment
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbj1-tvbanywhereus/playlist.m3u8
TVBJ1,https://live.catvod.com/iptv.php?id=j1na001
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJADE,https://live.catvod.com/live.php?id=Tvbjade
TVBOX配置接口,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X3h4SFo4ZG52X2pjNC5tcDQ/jc4.mp4?sign=w4I65X24rwC7Wu4dEKXYfEQqStGSMXI8haRjG6-gTLg%3D%3A0
TVBOX助手推送,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0hhNUNSSHZjX2pjMy5tcDQ/jc3.mp4?sign=YGA6JFUPCCbuVU1Yxwhs_uK3K8ioaUC6VIEBw76TizQ%3D%3A0
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精彩台,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS精采LiTV,https://tv.iill.top/litv/4gtv-4gtv067&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
TVBS新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新闻LiTV,https://tv.iill.top/litv/4gtv-4gtv072&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS综艺台,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS综艺4gTV,https://tv.iill.top/4gtv/4gtv-live087&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVBS,https://live.catvod.com/live.php?id=tvbs
TVBSASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBSASIA,https://live.catvod.com/live.php?id=Tvbasia
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
TVBclassic,https://live.catvod.com/live.php?id=Tvbclassic
TVBe,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8
TVBlus,https://cdn6.163189.xyz/163189/tvbp
阿里郎电台视频,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大娱乐,http://php.666230.xyz/smt.php?id=badaentertain
八大娱乐,https://live.catvod.com/live.php?id=badaentertain
八大娱乐,https://smt.858.qzz.io/Smart.php?id=badaentertain
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
大爱2,https://live.catvod.com/live.php?id=daai2_twn
大爱电视24gTV,https://tv.iill.top/4gtv/4gtv-live106&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
大爱电视4gTV,https://tv.iill.top/4gtv/4gtv-live007&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
大爱二,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
大爱二,http://php.666230.xyz/smt.php?id=daai2_twn
大爱贰,https://smt.858.qzz.io/Smart.php?id=daai2_twn
大爱贰高,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹,https://smt.858.qzz.io/Smart.php?id=daai_twn
大爱壹高,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森财经,https://smt.858.qzz.io/Smart.php?id=ettvcaijing_twn
东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森购贰,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购叁,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购五,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
东森亚洲新闻台,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森幼幼,https://live.catvod.com/live.php?id=yoyo_twn
东森幼幼,https://smt.858.qzz.io/Smart.php?id=yoyo_twn
东森中,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283892
东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
动作片中天,https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://live.catvod.com/iptv.php?id=fct002
翡翠台,https://live.catvod.com/iptv.php?id=fct003
翡翠台,https://live.catvod.com/iptv.php?id=fct004
翡翠台,https://mgev.188766.xyz/?migutoken=f61fb7916baecb8e69ee2171233e4387&id=hk_fct&type=dy
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01
翡翠台4K,https://mgev.188766.xyz/?migutoken=328d231df54d30989bb43acc42d1b75f&id=hk_fct4k&type=dy
翡翠台4K（多音轨字幕）,https://live.catvod.com/iptv.php?id=fct4k02
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台字幕,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=fct005
翡翠台（字幕）,https://live.catvod.com/iptv.php?id=fctsub
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰卫视·香港回看,https://tv.iill.top/phenix/fhhk&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
凤凰卫视·中文回看,https://tv.iill.top/phenix/fhzw&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
凤凰卫视·资讯回看,https://tv.iill.top/phenix/fhzx&token=d25986dec232345e7d991eb80f90d884b6037b42c12c8b793d52ff710cbe29b7
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
凤凰香港,https://mgev.188766.xyz/?migutoken=67c8ec5a512f7ad57ab6388358c0a371&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=d4e30a44ae785ea5dbe579bf64234fd0&id=hk_fhhk&type=dy
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰中文,https://mgev.188766.xyz/?migutoken=d253079827d184877525e0c4e1f7f7ff&id=hk_fhzw&type=dy
