港澳频道,#genre#
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
爱尔达影剧台,https://live.catvod.com/live.php?id=eltayingju_twn&token=ce0a4fe11158bea255cd4b8e7be7970e673c9f7d5e34c78a414b76cd8ba0b0bb%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2681.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8823/live1024.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8823/live1024.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2681.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1057.m3u8
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-6.m3u8
采昌影剧台,https://stream1.freetv.fun/cai-chang-ying-ju-7.m3u8
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
电影迷小雅,http://live.nctv.top/douyu.php?id=9639225
东森电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8536/live1188.m3u8
东森电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8536/live1188.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影频玛,http://51.89.166.17:3002/index.php?id=ettvmovie
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1522.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8524/live1176.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8524/live1176.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1522.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1042.m3u8
东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森戏剧频玛,http://51.89.166.17:3002/index.php?id=ettvdrama
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典影剧台,http://lxajh.top/tv/douyu.php?id=3928
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-5.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-7.m3u8
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙华电影台,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
龙华电影频玛,http://51.89.166.17:3002/index.php?id=xingwei_movie
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2769.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2769.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1677.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1245.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2765.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2765.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1673.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1235.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2761.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2761.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1672.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1010.m3u8
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华戏剧频玛,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2757.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2757.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1671.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1009.m3u8
龙祥电影频玛,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
美亚电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8556/live1208.m3u8
美亚电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8556/live1208.m3u8
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影粤语,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8554/live1206.m3u8
美亚电影粤语,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8554/live1206.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影频玛,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8527/live1179.m3u8
三立戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8527/live1179.m3u8
三立戏剧频玛,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2693.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8810/live1031.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8810/live1031.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2693.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1183.m3u8
纬来电影台,http://live.catvod.com/smart.php?id=videolandmovie
纬来电影台,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&token=27438eb92640ee153826fd2159f5ca962c61680ac0d38d2fbe1a1dbcec830d8f%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv
纬来电影频玛,http://51.89.166.17:3002/index.php?id=videolandmovie
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8811/live1032.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8811/live1032.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2699.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1186.m3u8
纬来戏剧台,https://live.catvod.com/live.php?id=videolandtv&token=601047de2adb625e1c4be00f6bf7a3474515047cb4122186a9e346a40b924dd1%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8
影迷数位电影台,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-7.m3u8
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
翡翠台,http://bziyunshao.synology.me:8889/bysid/1.m3u8
凤凰卫视香港台,http://bziyunshao.synology.me:8890/bysid/85.m3u8
无线新闻台,http://bziyunshao.synology.me:8890/bysid/83.m3u8
AMC,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8535/live1187.m3u8
AMC,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8535/live1187.m3u8
AXN台湾台,https://live.catvod.com/live.php?id=axn_twn&token=2f7183f5fc0ffd18e3fb5879bcba7ef9592ea30892a230fa928357eae9b77ea7%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
AXN洋片,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8842/live1064.m3u8
AXN洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8842/live1064.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1486.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1486.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1054.m3u8
AXN,https://live.catvod.com/live.php?id=Axn&token=eed3cc9a5d0dd60b396904405ed74a0c5afd1e1663c47d5a901ab5df9c4efcde%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
AXN,https://stream1.freetv.fun/axn-4.m3u8
AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
BBC2,https://live.catvod.com/live.php?id=bbc2_antik&token=190528627b27043406b1f39406f780621169bff8f873d8a43a6e600e89a3891e%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB功夫,https://hk.188766.xyz/?migutoken=05d98c2559d7deceb7bc4e5e02e3be6e&id=hk_yzwx&type=dy
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=76
TVB千禧经典台,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,http://r.jdshipin.com/CkuBd
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://hk.188766.xyz/?migutoken=ccebddbfe1f47accdc03b972df24a8fd&id=hk_tvbxh&type=dy
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,http://hls.168.us.kg/u/82/master.m3u8
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBENTERTAINMENT新闻台,https://live.catvod.com/live.php?id=Tvbentertainment&token=8669a77ed61364a5da254cca4161ce1fa65e90aa92d7ba1943ebc33299029899%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJADE,https://live.catvod.com/live.php?id=Tvbjade&token=4b60a0ecb4d25c6157615bdf88c63f6a99bef003d21b604a282aa2707c5b9cac%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
TVBOX配置接口,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X3h4SFo4ZG52X2pjNC5tcDQ/jc4.mp4?sign=w4I65X24rwC7Wu4dEKXYfEQqStGSMXI8haRjG6-gTLg%3D%3A0
TVBOX助手推送,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0hhNUNSSHZjX2pjMy5tcDQ/jc3.mp4?sign=YGA6JFUPCCbuVU1Yxwhs_uK3K8ioaUC6VIEBw76TizQ%3D%3A0
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS,https://live.catvod.com/live.php?id=tvbs&token=12eef52d8d6aaaf714585bb817e81778b8cabe269086a72be360334996c6e2fe%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
