港澳频道,#genre#
JStar极限电影台,http://u9v.cn/5FZsLd
NOW爆谷星影,https://bxtv.3a.ink/api.php?id=xingying
NOW星影,http://bxtv.3a.ink/api.php?id=xingying
NOW星影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ul0zX0&tk=rf2ptUUwLxlr
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS台剧4gTV,https://tv.iill.top/4gtv/4gtv-live088&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
爱尔达影剧台,https://live.catvod.com/live.php?id=eltayingju_twn
爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱情片戏剧性的一夜,https://hd.ijycnd.com/play/6dBBrrWd/index.m3u8
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2681.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8823/live1024.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8823/live1024.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2681.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1057.m3u8
八大戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1057.m3u8
八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
电影迷小雅,http://live.nctv.top/douyu.php?id=9639225
动画片蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
东森电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8536/live1188.m3u8
东森电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8536/live1188.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1522.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8524/live1176.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8524/live1176.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1522.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1042.m3u8
东森戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1042.m3u8
东森戏剧台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894
东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv
经典影剧台,http://lxajh.top/tv/douyu.php?id=3928
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
靖天戏剧台,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
剧情片大爱无言,https://hd.ijycnd.com/play/7axAnlby/index.m3u8
剧情片大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片山影迷踪,https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片无线信号,https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片小事大爱,https://hd.ijycnd.com/play/negL1lZa/index.m3u8
剧情片小阴谋大爱情,https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2769.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2769.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1677.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1245.m3u8
龙华电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1245.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2765.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1673.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1235.m3u8
龙华偶像剧,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1235.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2761.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2761.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1672.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1010.m3u8
龙华日韩剧,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1010.m3u8
龙华戏剧台,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2757.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2757.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1671.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1009.m3u8
龙华戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1009.m3u8
龙祥电影台,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
龙祥电影台,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影台,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美亚电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8556/live1208.m3u8
美亚电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8556/live1208.m3u8
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影粤语,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8554/live1206.m3u8
美亚电影粤语,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8554/live1206.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影台HK,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
民视影剧台,http://iptv.4666888.xyz/iptv2A.php?id=53
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8527/live1179.m3u8
三立戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8527/live1179.m3u8
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2693.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8810/live1031.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8810/live1031.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2693.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1183.m3u8
纬来电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1183.m3u8
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影台,http://live.catvod.com/smart.php?id=videolandmovie
纬来电影台,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影台,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
纬来电影台,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来电影台,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie
纬来电影台,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影台,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影台,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2699.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8811/live1032.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8811/live1032.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2699.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1186.m3u8
纬来戏剧台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1186.m3u8
纬来戏剧台,https://live.catvod.com/live.php?id=videolandtv
戏剧免费看4gTV,https://tv.iill.top/4gtv/4gtv-live010&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
喜剧片爱情无线牵（粤语版）,https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
喜剧片无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实LiTV,https://tv.iill.top/litv/litv-ftv15&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
影迷心公社,https://live.ottiptv.cc/huya/30522289
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
AMC,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8535/live1187.m3u8
AMC,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8535/live1187.m3u8
AXN台湾台,https://live.catvod.com/live.php?id=axn_twn
AXN洋片,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8842/live1064.m3u8
AXN洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8842/live1064.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1486.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1486.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.216.180.81&url=http://61.216.180.81:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1054.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1054.m3u8
AXN,https://live.catvod.com/live.php?id=Axn
AXN,https://stream1.freetv.fun/axn-4.m3u8
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB功夫,https://mgev.188766.xyz/?migutoken=f04d9825f30215114537d74f7e5f9bb8&id=hk_yzwx&type=dy
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://r.jdshipin.com/jUx8K
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
TVB无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,http://r.jdshipin.com/CkuBd
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://mgev.188766.xyz/?migutoken=3ae80444aae92086b65b5afbdcc1baf2&id=hk_tvbxh&type=dy
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台XingHe,http://zb.hpc.tw/smtv.php?id=Xinhe
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVB星河台XingHe,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
TVB星河粤,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB,http://hls.168.us.kg/u/82/master.m3u8
TVB,http://php.666230.xyz/smt.php?id=j2_twn
TVB,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
TVB1,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvb1-tvbanywhereus/playlist.m3u8
TVB1,https://live.catvod.com/iptv.php?id=tvb1
